year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2015,Arizona,Deaf-blindness,94,1,93,4,1,5,41,0,2,41
2015,Arizona,Developmental delay,5356,898,4458,366,80,352,2653,15,181,1709
2015,Arizona,Emotional disturbance,7456,128,7328,360,27,893,2156,8,279,3733
2015,Arizona,Hearing impairment,1309,58,1251,77,38,52,688,5,24,425
2015,Arizona,Intellectual disability,7116,234,6882,497,141,608,3527,28,126,2189
2015,Arizona,Multiple disabilities,2213,42,2171,193,51,101,976,6,44,842
2015,Arizona,Orthopedic impairment,585,32,553,17,16,29,226,0,9,288
2015,Arizona,Other health impairment,10858,346,10512,427,98,803,3384,17,320,5809
2015,Arizona,Specific learning disability,53083,4043,49040,4017,373,3582,26852,147,1135,16977
2015,Arizona,Speech or language impairment,17694,1761,15933,876,325,676,7834,32,494,7457
2015,Arizona,Traumatic brain injury,335,20,315,33,2,24,134,1,7,134
2015,Arizona,Visual impairment,513,15,498,43,16,35,187,1,10,221
2015,Arkansas,All Disabilities,55197,4104,51093,385,429,12973,5692,229,1189,34300
2015,Arkansas,Autism,4084,267,3817,26,74,580,375,15,103,2911
2015,Arkansas,Deaf-blindness,4,0,4,0,0,2,0,0,1,1
2015,Arkansas,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Arkansas,Emotional disturbance,836,26,810,8,4,169,50,2,22,581
2015,Arkansas,Hearing impairment,424,53,371,2,9,70,78,19,7,239
2015,Arkansas,Intellectual disability,6009,462,5547,32,30,2118,619,42,104,3064
2015,Arkansas,Multiple disabilities,1382,69,1313,10,21,290,135,2,26,898
2015,Arkansas,Orthopedic impairment,191,14,177,2,2,32,18,1,4,132
2015,Arkansas,Other health impairment,10918,323,10595,69,35,2544,590,12,245,7423
2015,Arkansas,Specific learning disability,18448,1648,16800,150,75,4406,2244,74,347,11152
2015,Arkansas,Speech or language impairment,12540,1206,11334,83,169,2678,1545,57,323,7685
2015,Arkansas,Traumatic brain injury,143,14,129,1,0,30,19,1,3,89
2015,Arkansas,Visual impairment,218,22,196,2,10,54,19,4,4,125
2015,Bureau Of Indian Education,All Disabilities,6043,1054,4989,6043,0,0,0,0,0,0
2015,Bureau Of Indian Education,Autism,195,22,173,195,0,0,0,0,0,0
2015,Bureau Of Indian Education,Deaf-blindness,1,0,1,1,0,0,0,0,0,0
2015,Bureau Of Indian Education,Developmental delay,391,28,363,391,0,0,0,0,0,0
2015,Bureau Of Indian Education,Emotional disturbance,297,54,243,297,0,0,0,0,0,0
2015,Bureau Of Indian Education,Hearing impairment,42,7,35,42,0,0,0,0,0,0
2015,Bureau Of Indian Education,Intellectual disability,345,52,293,345,0,0,0,0,0,0
2015,Bureau Of Indian Education,Multiple disabilities,127,16,111,127,0,0,0,0,0,0
2015,Bureau Of Indian Education,Orthopedic impairment,24,2,22,24,0,0,0,0,0,0
2015,Bureau Of Indian Education,Other health impairment,548,113,435,548,0,0,0,0,0,0
2015,Bureau Of Indian Education,Specific learning disability,3089,611,2478,3089,0,0,0,0,0,0
2015,Bureau Of Indian Education,Speech or language impairment,940,142,798,940,0,0,0,0,0,0
2015,Bureau Of Indian Education,Traumatic brain injury,29,5,24,29,0,0,0,0,0,0
2015,Bureau Of Indian Education,Visual impairment,15,2,13,15,0,0,0,0,0,0
2015,California,All Disabilities,649108,199714,449394,4989,38266,58953,361449,2669,20031,162751
2015,California,Autism,79165,17359,61806,430,10823,5887,33570,290,3221,24944
2015,California,Deaf-blindness,83,12,71,0,10,4,35,0,5,29
2015,California,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,California,Emotional disturbance,24199,2815,21384,287,739,3664,8954,102,1082,9371
2015,California,Hearing impairment,10415,3153,7262,32,991,527,6207,67,298,2293
2015,California,Intellectual disability,39562,14803,24759,259,3148,3706,23592,215,935,7707
2015,California,Multiple disabilities,5554,1426,4128,25,542,473,2771,37,210,1496
2015,California,Orthopedic impairment,9754,2911,6843,62,766,623,5136,56,249,2862
2015,California,Other health impairment,78326,14445,63881,638,2846,9574,34562,287,2926,27493
2015,California,Specific learning disability,287431,106867,180564,2466,8727,28156,184191,1108,6625,56158
2015,California,Speech or language impairment,109883,34684,75199,748,9287,5930,60032,480,4327,29079
2015,California,Traumatic brain injury,1607,423,1184,19,92,168,849,8,54,417
2015,California,Visual impairment,3129,816,2313,23,295,241,1550,19,99,902
2015,Colorado,All Disabilities,82327,14325,68002,946,1337,5040,30411,168,3088,41337
2015,Colorado,Autism,5866,447,5419,41,143,258,1328,20,278,3798
2015,Colorado,Deaf-blindness,27,3,24,0,1,2,11,0,0,13
2015,Colorado,Developmental delay,2463,517,1946,34,59,115,1013,4,90,1148
2015,Colorado,Emotional disturbance,5624,316,5308,69,53,447,1393,14,296,3352
2015,Colorado,Hearing impairment,1292,250,1042,11,71,61,517,1,50,581
2015,Colorado,Intellectual disability,2552,520,2032,44,48,235,1064,12,86,1063
2015,Colorado,Multiple disabilities,3880,646,3234,34,99,263,1400,5,149,1930
2015,Colorado,Orthopedic impairment,3195,337,2858,23,45,198,860,5,106,1958
2015,Colorado,Other health impairment,6952,508,6444,69,84,405,1599,12,290,4493
2015,Colorado,Specific learning disability,38074,8386,29688,507,418,2578,16613,67,1243,16648
2015,Colorado,Speech or language impairment,11603,2287,9316,104,287,432,4355,26,465,5934
2015,Colorado,Traumatic brain injury,504,73,431,7,6,30,168,1,22,270
2015,Colorado,Visual impairment,295,35,260,3,23,16,90,1,13,149
2015,Connecticut,All Disabilities,66339,6166,60173,222,1420,10968,17919,37,1716,34057
2015,Connecticut,Autism,7793,304,7489,24,358,991,1423,5,212,4780
2015,Connecticut,Deaf-blindness,12,0,12,0,0,1,2,0,1,8
2015,Connecticut,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Connecticut,Emotional disturbance,5395,229,5166,23,57,1050,1474,2,199,2590
2015,Connecticut,Hearing impairment,497,57,440,1,31,60,158,0,4,243
2015,Connecticut,Intellectual disability,2388,339,2049,7,66,502,716,2,37,1058
2015,Connecticut,Multiple disabilities,2825,166,2659,9,109,527,655,4,71,1450
2015,Connecticut,Orthopedic impairment,48,3,45,0,2,5,11,0,2,28
2015,Connecticut,Other health impairment,14398,956,13442,59,194,2236,3679,3,410,7817
2015,Connecticut,Specific learning disability,24241,2864,21377,69,295,4292,7153,16,514,11902
2015,Connecticut,Speech or language impairment,8489,1230,7259,29,301,1255,2586,5,263,4050
2015,Connecticut,Traumatic brain injury,112,10,102,0,5,19,20,0,0,68
2015,Connecticut,Visual impairment,141,8,133,1,2,30,42,0,3,63
2015,Delaware,All Disabilities,18712,1592,17120,80,259,7055,2823,14,566,7915
2015,Delaware,Autism,1434,58,1376,7,60,379,135,1,39,813
2015,Delaware,Deaf-blindness,44,0,44,0,1,9,13,0,1,20
2015,Delaware,Developmental delay,1066,229,837,4,16,405,231,1,36,373
2015,Delaware,Emotional disturbance,821,20,801,1,1,373,58,1,31,356
2015,Delaware,Hearing impairment,199,27,172,1,4,56,50,0,7,81
2015,Delaware,Intellectual disability,1488,140,1348,5,25,713,199,1,25,520
2015,Delaware,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Delaware,Orthopedic impairment,204,9,195,0,10,56,36,0,2,100
2015,Delaware,Other health impairment,2482,86,2396,8,18,866,250,3,83,1254
2015,Delaware,Specific learning disability,9135,867,8268,46,72,3793,1615,4,270,3335
2015,Delaware,Speech or language impairment,1707,148,1559,8,46,377,215,3,66,992
2015,Delaware,Traumatic brain injury,66,6,60,0,2,14,10,0,3,37
2015,Delaware,Visual impairment,66,2,64,0,4,14,11,0,3,34
2015,District Of Columbia,All Disabilities,10787,1100,9687,15,66,8731,1334,5,93,543
2015,District Of Columbia,Autism,759,76,683,0,11,562,71,1,15,99
2015,District Of Columbia,Deaf-blindness,1,0,1,0,0,1,0,0,0,0
2015,District Of Columbia,Developmental delay,493,98,395,1,3,358,96,0,4,31
2015,District Of Columbia,Emotional disturbance,885,20,865,0,2,823,39,0,5,16
2015,District Of Columbia,Hearing impairment,31,5,26,0,1,22,6,0,0,2
2015,District Of Columbia,Intellectual disability,685,63,622,1,1,604,63,0,7,9
2015,District Of Columbia,Multiple disabilities,1237,69,1168,5,5,1057,80,1,11,78
2015,District Of Columbia,Orthopedic impairment,12,0,12,0,1,11,0,0,0,0
2015,District Of Columbia,Other health impairment,1735,100,1635,1,6,1457,149,1,16,105
2015,District Of Columbia,Specific learning disability,3929,469,3460,2,28,3138,602,1,24,134
2015,District Of Columbia,Speech or language impairment,971,195,776,5,7,663,222,1,10,63
2015,District Of Columbia,Traumatic brain injury,24,2,22,0,1,19,2,0,1,1
2015,District Of Columbia,Visual impairment,25,3,22,0,0,16,4,0,0,5
2015,Federated States Of Micronesia,All Disabilities,1914,1914,0,0,0,0,0,1914,0,0
2015,Federated States Of Micronesia,Autism,11,NA,NA,0,0,0,0,11,0,0
2015,Federated States Of Micronesia,Deaf-blindness,1,NA,NA,0,0,0,0,1,0,0
2015,Federated States Of Micronesia,Developmental delay,98,NA,NA,0,0,0,0,98,0,0
2015,Federated States Of Micronesia,Emotional disturbance,9,NA,NA,0,0,0,0,9,0,0
2015,Federated States Of Micronesia,Hearing impairment,70,NA,NA,0,0,0,0,70,0,0
2015,Federated States Of Micronesia,Intellectual disability,26,NA,NA,0,0,0,0,26,0,0
2015,Federated States Of Micronesia,Multiple disabilities,62,NA,NA,0,0,0,0,62,0,0
2015,Federated States Of Micronesia,Orthopedic impairment,28,NA,NA,0,0,0,0,28,0,0
2015,Federated States Of Micronesia,Other health impairment,69,NA,NA,0,0,0,0,69,0,0
2015,Federated States Of Micronesia,Specific learning disability,1406,NA,NA,0,0,0,0,1406,0,0
2015,Federated States Of Micronesia,Speech or language impairment,61,NA,NA,0,0,0,0,61,0,0
2015,Federated States Of Micronesia,Traumatic brain injury,1,NA,NA,0,0,0,0,1,0,0
2015,Federated States Of Micronesia,Visual impairment,72,NA,NA,0,0,0,0,72,0,0
2015,Florida,All Disabilities,333117,28620,304497,1180,4186,85759,98005,338,10636,133013
2015,Florida,Autism,30713,1807,28906,98,830,5274,9748,38,1097,13628
2015,Florida,Deaf-blindness,75,4,71,1,2,15,22,0,3,32
2015,Florida,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Florida,Emotional disturbance,16333,504,15829,44,35,6522,3065,14,662,5991
2015,Florida,Hearing impairment,3862,361,3501,12,109,853,1250,6,102,1530
2015,Florida,Intellectual disability,25033,1208,23825,97,399,9312,6276,24,650,8275
2015,Florida,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Florida,Orthopedic impairment,2620,170,2450,5,61,531,766,3,86,1168
2015,Florida,Other health impairment,34885,2611,32274,110,272,7408,9861,22,1143,16069
2015,Florida,Specific learning disability,138672,12880,125792,551,1065,36803,45499,137,4016,50601
2015,Florida,Speech or language impairment,79101,8971,70130,250,1376,18593,21067,91,2813,34911
2015,Florida,Traumatic brain injury,542,23,519,6,9,160,114,0,20,233
2015,Florida,Visual impairment,1281,81,1200,6,28,288,337,3,44,575
2015,Georgia,All Disabilities,184113,13075,171038,341,3020,73575,23874,136,5999,77168
2015,Georgia,Autism,16316,671,15645,37,648,5790,1653,16,572,7600
2015,Georgia,Deaf-blindness,33,0,33,0,1,11,2,0,3,16
2015,Georgia,Developmental delay,14271,1532,12739,30,277,6005,2091,15,564,5289
2015,Georgia,Emotional disturbance,11546,161,11385,25,48,5484,702,11,467,4809
2015,Georgia,Hearing impairment,1656,128,1528,1,65,612,309,2,40,627
2015,Georgia,Intellectual disability,16541,734,15807,25,266,8946,1735,12,372,5185
2015,Georgia,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Georgia,Orthopedic impairment,737,65,672,2,34,195,115,0,17,374
2015,Georgia,Other health impairment,29963,754,29209,47,265,11104,2143,17,1065,15322
2015,Georgia,Specific learning disability,68913,7036,61877,137,752,27905,12251,41,2011,25816
2015,Georgia,Speech or language impairment,22959,1922,21037,37,622,7101,2735,21,848,11595
2015,Georgia,Traumatic brain injury,408,22,386,0,12,158,48,0,13,177
2015,Georgia,Visual impairment,770,50,720,0,30,264,90,1,27,358
2015,Guam,All Disabilities,1877,69,1808,NA,265,0,6,1571,18,NA
2015,Guam,Autism,157,7,150,NA,67,0,0,84,4,NA
2015,Guam,Deaf-blindness,1,0,1,NA,0,0,0,1,0,NA
2015,Guam,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Guam,Emotional disturbance,101,2,99,NA,4,0,1,95,0,NA
2015,Guam,Hearing impairment,37,8,29,NA,8,0,0,29,0,NA
2015,Guam,Intellectual disability,66,4,62,NA,8,0,1,56,1,NA
2015,Guam,Multiple disabilities,91,6,85,NA,15,0,0,74,1,NA
2015,Guam,Orthopedic impairment,18,0,18,NA,4,0,0,13,1,NA
2015,Guam,Other health impairment,196,6,190,NA,24,0,2,167,2,NA
2015,Guam,Specific learning disability,1080,29,1051,NA,111,0,2,949,7,NA
2015,Guam,Speech or language impairment,112,6,106,NA,23,0,0,86,2,NA
2015,Guam,Traumatic brain injury,2,0,2,NA,1,0,0,1,0,NA
2015,Guam,Visual impairment,16,1,15,NA,0,0,0,16,0,NA
2015,Hawaii,All Disabilities,16779,1563,15216,87,3345,409,2096,7028,1620,2194
2015,Hawaii,Autism,1390,107,1283,4,411,29,164,273,171,338
2015,Hawaii,Deaf-blindness,6,2,4,0,2,0,0,4,0,0
2015,Hawaii,Developmental delay,991,133,858,1,190,14,202,332,157,95
2015,Hawaii,Emotional disturbance,972,56,916,12,124,25,127,432,101,151
2015,Hawaii,Hearing impairment,264,56,208,2,71,8,21,127,21,14
2015,Hawaii,Intellectual disability,1205,251,954,5,325,19,121,547,92,96
2015,Hawaii,Multiple disabilities,586,93,493,1,201,9,44,221,52,58
2015,Hawaii,Orthopedic impairment,62,13,49,0,15,2,6,24,3,12
2015,Hawaii,Other health impairment,2846,126,2720,12,437,80,370,1140,291,516
2015,Hawaii,Specific learning disability,7914,673,7241,49,1480,206,948,3758,661,812
2015,Hawaii,Speech or language impairment,442,34,408,1,64,15,86,122,60,94
2015,Hawaii,Traumatic brain injury,51,5,46,0,9,0,6,25,7,4
2015,Hawaii,Visual impairment,50,14,36,0,16,2,1,23,4,4
2015,Idaho,All Disabilities,26387,1900,24487,627,277,385,5115,0,733,19250
2015,Idaho,Autism,2584,57,2527,54,39,34,304,0,80,2073
2015,Idaho,Deaf-blindness,51,6,45,0,4,3,10,0,3,31
2015,Idaho,Developmental delay,1816,195,1621,55,24,13,424,0,58,1242
2015,Idaho,Emotional disturbance,1422,28,1394,29,11,34,164,0,62,1122
2015,Idaho,Hearing impairment,259,28,231,5,10,6,66,0,5,167
2015,Idaho,Intellectual disability,2031,242,1789,44,26,48,491,0,56,1366
2015,Idaho,Multiple disabilities,583,20,563,11,10,12,82,0,16,452
2015,Idaho,Orthopedic impairment,83,5,78,0,3,2,15,0,1,62
2015,Idaho,Other health impairment,5235,210,5025,94,37,96,731,0,179,4098
2015,Idaho,Specific learning disability,6621,702,5919,176,45,90,1764,0,139,4407
2015,Idaho,Speech or language impairment,5504,392,5112,156,63,42,1011,0,131,4101
2015,Idaho,Traumatic brain injury,108,12,96,2,2,4,31,0,2,67
2015,Idaho,Visual impairment,90,3,87,1,3,1,22,0,1,62
2015,Illinois,All Disabilities,258906,18955,239951,1369,5458,56602,57640,330,8794,128713
2015,Illinois,Autism,21077,1378,19699,119,1132,3431,3671,46,690,11988
2015,Illinois,Deaf-blindness,23,0,23,0,0,4,3,0,1,15
2015,Illinois,Developmental delay,18301,1981,16320,103,504,3517,4462,30,720,8965
2015,Illinois,Emotional disturbance,19198,412,18786,70,217,5798,2543,15,915,9640
2015,Illinois,Hearing impairment,3267,217,3050,14,143,506,899,8,104,1593
2015,Illinois,Intellectual disability,16867,1675,15192,93,417,5742,3606,20,383,6606
2015,Illinois,Multiple disabilities,2458,87,2371,13,98,397,406,7,78,1459
2015,Illinois,Orthopedic impairment,1123,66,1057,3,54,166,224,2,37,637
2015,Illinois,Other health impairment,33997,1011,32986,151,499,5472,4541,38,1346,21950
2015,Illinois,Specific learning disability,103534,9527,94007,552,1172,26383,29613,98,3109,42607
2015,Illinois,Speech or language impairment,37399,2504,34895,245,1169,4825,7336,63,1345,22416
2015,Illinois,Traumatic brain injury,651,43,608,3,15,181,126,0,26,300
2015,Illinois,Visual impairment,1011,54,957,3,38,180,210,3,40,537
2015,Indiana,All Disabilities,153319,7575,145744,422,1295,21002,14083,72,7678,108767
2015,Indiana,Autism,14159,554,13605,30,219,1378,1095,5,651,10781
2015,Indiana,Deaf-blindness,24,2,22,0,0,3,2,0,1,18
2015,Indiana,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Indiana,Emotional disturbance,12642,166,12476,46,20,2265,655,8,908,8740
2015,Indiana,Hearing impairment,2113,155,1958,3,75,193,210,4,80,1548
2015,Indiana,Intellectual disability,14093,1035,13058,36,136,3124,1405,10,650,8732
2015,Indiana,Multiple disabilities,2018,144,1874,3,31,251,177,3,84,1469
2015,Indiana,Orthopedic impairment,1399,82,1317,3,46,132,116,0,60,1042
2015,Indiana,Other health impairment,20742,522,20220,59,119,2871,1242,6,1149,15296
2015,Indiana,Specific learning disability,54379,3076,51303,176,260,7999,5728,21,2561,37634
2015,Indiana,Speech or language impairment,30357,1770,28587,62,362,2616,3318,15,1475,22509
2015,Indiana,Traumatic brain injury,443,31,412,1,3,67,41,0,22,309
2015,Indiana,Visual impairment,950,38,912,3,24,103,94,0,37,689
2015,Iowa,All Disabilities,57596,3473,54123,357,654,5392,6524,111,2419,42139
2015,Iowa,Autism,644,NA,NA,4,7,61,74,1,27,470
2015,Iowa,Deaf-blindness,0,NA,NA,0,0,0,0,0,0,0
2015,Iowa,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Iowa,Emotional disturbance,5610,NA,NA,35,64,526,636,11,236,4102
2015,Iowa,Hearing impairment,399,NA,NA,3,5,38,46,1,17,289
2015,Iowa,Intellectual disability,9921,NA,NA,62,113,929,1124,19,417,7257
2015,Iowa,Multiple disabilities,316,NA,NA,2,4,30,37,1,14,228
2015,Iowa,Orthopedic impairment,644,NA,NA,4,7,61,74,1,27,470
2015,Iowa,Other health impairment,78,NA,NA,0,1,8,9,0,3,57
2015,Iowa,Specific learning disability,34789,NA,NA,215,394,3251,3935,67,1459,25468
2015,Iowa,Speech or language impairment,4963,NA,NA,31,56,465,562,10,209,3630
2015,Iowa,Traumatic brain injury,154,NA,NA,1,2,15,18,0,7,111
2015,Iowa,Visual impairment,78,NA,NA,0,1,8,9,0,3,57
2015,Kansas,All Disabilities,59375,4811,54564,754,833,5476,10204,75,3243,38790
2015,Kansas,Autism,3608,92,3516,30,100,313,446,4,210,2505
2015,Kansas,Deaf-blindness,15,1,14,0,2,0,4,0,0,9
2015,Kansas,Developmental delay,5902,565,5337,65,78,396,1039,5,322,3997
2015,Kansas,Emotional disturbance,2290,38,2252,27,12,311,233,2,200,1505
2015,Kansas,Hearing impairment,532,47,485,4,24,41,95,0,26,342
2015,Kansas,Intellectual disability,3302,195,3107,43,55,499,607,4,185,1909
2015,Kansas,Multiple disabilities,2790,68,2722,36,40,249,334,5,163,1963
2015,Kansas,Orthopedic impairment,219,13,206,3,9,9,37,1,7,153
2015,Kansas,Other health impairment,7546,223,7323,74,64,644,753,9,462,5540
2015,Kansas,Specific learning disability,24406,2854,21552,386,250,2589,5285,34,1220,14642
2015,Kansas,Speech or language impairment,8433,699,7734,76,181,395,1317,9,428,6027
2015,Kansas,Traumatic brain injury,137,4,133,4,4,15,23,0,10,81
2015,Kansas,Visual impairment,195,12,183,6,14,15,31,2,10,117
2015,Kentucky,All Disabilities,82239,2322,79917,115,574,9780,3914,52,2583,65221
2015,Kentucky,Autism,5578,152,5426,9,65,570,224,3,161,4546
2015,Kentucky,Deaf-blindness,11,1,10,0,0,2,1,0,0,8
2015,Kentucky,Developmental delay,6654,233,6421,3,44,779,378,3,235,5212
2015,Kentucky,Emotional disturbance,4422,36,4386,12,6,946,136,1,196,3125
2015,Kentucky,Hearing impairment,611,38,573,1,19,58,37,0,15,481
2015,Kentucky,Intellectual disability,13222,338,12884,14,75,1562,431,5,271,10864
2015,Kentucky,Multiple disabilities,1953,49,1904,2,20,211,91,3,36,1590
2015,Kentucky,Orthopedic impairment,374,10,364,0,6,37,5,0,17,309
2015,Kentucky,Other health impairment,13808,158,13650,18,45,2199,453,5,495,10593
2015,Kentucky,Specific learning disability,15698,636,15062,27,71,1779,1030,16,501,12274
2015,Kentucky,Speech or language impairment,19223,651,18572,28,211,1570,1090,16,642,15666
2015,Kentucky,Traumatic brain injury,223,5,218,1,4,24,11,0,7,176
2015,Kentucky,Visual impairment,462,15,447,0,8,43,27,0,7,377
2015,Louisiana,All Disabilities,73791,1079,72712,507,513,36104,2626,40,1252,32749
2015,Louisiana,Autism,4624,67,4557,22,97,1806,214,2,86,2397
2015,Louisiana,Deaf-blindness,2,NA,2,NA,NA,NA,NA,NA,NA,2
2015,Louisiana,Developmental delay,7222,117,7105,41,41,3735,243,2,183,2977
2015,Louisiana,Emotional disturbance,1763,5,1758,4,2,1033,33,1,28,662
2015,Louisiana,Hearing impairment,1141,27,1114,12,19,489,72,3,17,529
2015,Louisiana,Intellectual disability,7236,80,7156,39,44,4591,196,3,64,2299
2015,Louisiana,Multiple disabilities,985,5,980,10,10,410,31,2,13,509
2015,Louisiana,Orthopedic impairment,981,10,971,8,13,386,32,1,9,532
2015,Louisiana,Other health impairment,10411,99,10312,54,27,4436,306,6,167,5415
2015,Louisiana,Specific learning disability,24362,385,23977,232,76,13437,862,7,350,9398
2015,Louisiana,Speech or language impairment,14364,271,14093,82,175,5456,611,13,329,7698
2015,Louisiana,Traumatic brain injury,220,2,218,1,1,121,7,NA,2,88
2015,Louisiana,Visual impairment,480,11,469,2,8,204,19,NA,4,243
2015,Maine,All Disabilities,29019,663,28356,367,246,851,650,19,614,26272
2015,Maine,Autism,2721,21,2700,32,24,63,48,2,62,2490
2015,Maine,Deaf-blindness,0,0,0,0,0,0,0,0,0,0
2015,Maine,Developmental delay,31,2,29,0,1,1,0,0,1,28
2015,Maine,Emotional disturbance,2234,49,2185,52,15,82,47,1,54,1983
2015,Maine,Hearing impairment,127,6,121,3,2,6,3,0,1,112
2015,Maine,Intellectual disability,763,33,730,9,3,31,18,0,13,689
2015,Maine,Multiple disabilities,2991,56,2935,38,32,89,64,3,65,2700
2015,Maine,Orthopedic impairment,40,2,38,0,0,4,1,0,0,35
2015,Maine,Other health impairment,6267,117,6150,60,37,191,135,5,126,5713
2015,Maine,Specific learning disability,9416,252,9164,119,74,278,228,4,177,8536
2015,Maine,Speech or language impairment,4350,122,4228,53,56,101,106,4,114,3916
2015,Maine,Traumatic brain injury,40,1,39,0,2,4,0,0,0,34
2015,Maine,Visual impairment,39,2,37,1,0,1,0,0,1,36
2015,Maryland,All Disabilities,91967,5874,86093,304,2509,38831,12434,86,3383,34420
2015,Maryland,Autism,9898,372,9526,34,615,3685,1016,7,393,4148
2015,Maryland,Deaf-blindness,13,1,12,0,0,3,2,0,1,7
2015,Maryland,Developmental delay,2763,557,2206,10,156,1057,675,3,112,750
2015,Maryland,Emotional disturbance,6203,82,6121,21,49,3396,365,8,245,2119
2015,Maryland,Hearing impairment,826,50,776,1,64,227,134,1,23,376
2015,Maryland,Intellectual disability,5533,258,5275,8,157,3149,632,7,132,1448
2015,Maryland,Multiple disabilities,4982,151,4831,15,158,1586,491,5,218,2509
2015,Maryland,Orthopedic impairment,211,17,194,1,9,82,33,0,5,81
2015,Maryland,Other health impairment,17688,615,17073,62,273,8189,1693,17,710,6744
2015,Maryland,Specific learning disability,30639,2661,27978,110,456,13270,5617,21,990,10175
2015,Maryland,Speech or language impairment,12719,1087,11632,39,538,3976,1727,17,533,5889
2015,Maryland,Traumatic brain injury,222,9,213,2,10,106,21,0,11,72
2015,Maryland,Visual impairment,270,14,256,1,24,105,28,0,10,102
