year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2014,District Of Columbia,Multiple disabilities,1276,56,1220,3,6,1089,84,3,11,80
2014,District Of Columbia,Orthopedic impairment,12,0,12,0,0,12,0,0,0,0
2014,District Of Columbia,Other health impairment,1542,86,1456,0,7,1306,124,2,11,92
2014,District Of Columbia,Specific learning disability,3944,430,3514,7,27,3194,572,0,19,125
2014,District Of Columbia,Speech or language impairment,934,167,767,2,8,672,191,0,8,53
2014,District Of Columbia,Traumatic brain injury,26,2,24,0,1,22,2,0,0,1
2014,District Of Columbia,Visual impairment,19,2,17,0,0,13,3,0,0,3
2014,Federated States Of Micronesia,All Disabilities,1928,NA,NA,0,0,0,0,1928,0,0
2014,Federated States Of Micronesia,Autism,9,NA,NA,0,0,0,0,9,0,0
2014,Federated States Of Micronesia,Deaf-blindness,1,NA,NA,0,0,0,0,1,0,0
2014,Federated States Of Micronesia,Developmental delay,103,NA,NA,0,0,0,0,103,0,0
2014,Federated States Of Micronesia,Emotional disturbance,10,NA,NA,0,0,0,0,10,0,0
2014,Federated States Of Micronesia,Hearing impairment,70,NA,NA,0,0,0,0,70,0,0
2014,Federated States Of Micronesia,Intellectual disability,23,NA,NA,0,0,0,0,23,0,0
2014,Federated States Of Micronesia,Multiple disabilities,65,NA,NA,0,0,0,0,65,0,0
2014,Federated States Of Micronesia,Orthopedic impairment,30,NA,NA,0,0,0,0,30,0,0
2014,Federated States Of Micronesia,Other health impairment,66,NA,NA,0,0,0,0,66,0,0
2014,Federated States Of Micronesia,Specific learning disability,1410,NA,NA,0,0,0,0,1410,0,0
2014,Federated States Of Micronesia,Speech or language impairment,63,NA,NA,0,0,0,0,63,0,0
2014,Federated States Of Micronesia,Traumatic brain injury,1,NA,NA,0,0,0,0,1,0,0
2014,Federated States Of Micronesia,Visual impairment,77,NA,NA,0,0,0,0,77,0,0
2014,Florida,All Disabilities,324767,25119,299648,1141,4078,84192,93231,314,9897,131914
2014,Florida,Autism,27664,1453,26211,72,730,4606,8532,33,952,12739
2014,Florida,Deaf-blindness,64,5,59,0,3,12,18,0,1,30
2014,Florida,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Florida,Emotional disturbance,17260,420,16840,39,42,6869,3252,14,636,6408
2014,Florida,Hearing impairment,3771,299,3472,13,100,869,1155,6,102,1526
2014,Florida,Intellectual disability,25273,1014,24259,92,400,9542,6125,24,628,8462
2014,Florida,Multiple disabilities,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Florida,Orthopedic impairment,2750,166,2584,7,64,555,777,4,77,1266
2014,Florida,Other health impairment,32071,2094,29977,113,233,6781,8819,27,1014,15084
2014,Florida,Specific learning disability,135728,10792,124936,528,1065,35908,43921,119,3752,50435
2014,Florida,Speech or language impairment,78397,8775,69622,264,1406,18611,20204,84,2677,35151
2014,Florida,Traumatic brain injury,557,19,538,6,6,166,108,0,18,253
2014,Florida,Visual impairment,1232,82,1150,7,29,273,320,3,40,560
2014,Georgia,All Disabilities,178323,11866,166457,355,2800,71129,21966,142,5616,76315
2014,Georgia,Autism,14931,550,14381,29,569,5216,1412,9,507,7189
2014,Georgia,Deaf-blindness,24,0,24,0,2,6,2,0,1,13
2014,Georgia,Developmental delay,13558,1436,12122,21,239,5711,1978,14,506,5089
2014,Georgia,Emotional disturbance,12122,162,11960,34,49,5707,692,13,498,5129
2014,Georgia,Hearing impairment,1660,112,1548,2,61,609,306,2,42,638
2014,Georgia,Intellectual disability,16592,637,15955,27,252,9063,1639,16,340,5255
2014,Georgia,Multiple disabilities,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Georgia,Orthopedic impairment,774,71,703,3,31,216,115,0,12,397
2014,Georgia,Other health impairment,29106,658,28448,59,237,10573,1933,25,1020,15259
2014,Georgia,Specific learning disability,65250,6161,59089,139,703,26424,10967,46,1838,25133
2014,Georgia,Speech or language impairment,23162,2014,21148,40,615,7191,2798,17,813,11688
2014,Georgia,Traumatic brain injury,402,17,385,1,9,150,45,0,14,183
2014,Georgia,Visual impairment,742,48,694,0,33,263,79,0,25,342
2014,Guam,All Disabilities,1855,94,1761,NA,277,NA,7,1529,22,14
2014,Guam,Autism,154,9,145,NA,68,NA,0,78,6,2
2014,Guam,Deaf-blindness,1,0,1,NA,0,NA,0,1,0,0
2014,Guam,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Guam,Emotional disturbance,107,3,104,NA,5,NA,1,99,0,1
2014,Guam,Hearing impairment,40,8,32,NA,10,NA,0,29,1,0
2014,Guam,Intellectual disability,72,5,67,NA,10,NA,0,58,4,0
2014,Guam,Multiple disabilities,91,8,83,NA,17,NA,1,71,1,1
2014,Guam,Orthopedic impairment,13,0,13,NA,3,NA,0,9,1,0
2014,Guam,Other health impairment,192,13,179,NA,24,NA,2,163,1,2
2014,Guam,Specific learning disability,1037,35,1002,NA,111,NA,3,906,6,6
2014,Guam,Speech or language impairment,129,9,120,NA,29,NA,0,97,1,2
2014,Guam,Traumatic brain injury,3,0,3,NA,0,NA,0,2,1,0
2014,Guam,Visual impairment,16,4,12,NA,0,NA,0,16,0,0
2014,Hawaii,All Disabilities,16717,1639,15078,90,3452,406,1791,7311,1404,2263
2014,Hawaii,Autism,1321,95,1226,7,400,28,145,260,152,329
2014,Hawaii,Deaf-blindness,7,2,5,0,2,0,0,5,0,0
2014,Hawaii,Developmental delay,1021,135,886,2,203,15,186,360,153,102
2014,Hawaii,Emotional disturbance,957,56,901,10,127,22,113,455,90,140
2014,Hawaii,Hearing impairment,255,55,200,2,74,8,16,120,20,15
2014,Hawaii,Intellectual disability,1151,252,899,5,314,18,106,527,77,104
2014,Hawaii,Multiple disabilities,556,89,467,1,195,6,37,209,51,57
2014,Hawaii,Orthopedic impairment,66,14,52,0,17,2,5,26,2,14
2014,Hawaii,Other health impairment,2778,135,2643,13,435,71,309,1172,226,552
2014,Hawaii,Specific learning disability,8018,748,7270,47,1571,216,791,3984,581,828
2014,Hawaii,Speech or language impairment,481,37,444,3,87,18,76,142,41,114
2014,Hawaii,Traumatic brain injury,56,6,50,0,11,1,4,28,8,4
2014,Hawaii,Visual impairment,50,15,35,0,16,1,3,23,3,4
2014,Idaho,All Disabilities,25210,1743,23467,561,205,379,1843,63,3408,18751
2014,Idaho,Autism,2411,57,2354,41,35,25,91,8,229,1982
2014,Idaho,Deaf-blindness,2,0,2,0,0,0,0,0,0,2
2014,Idaho,Developmental delay,1757,210,1547,46,12,25,167,0,298,1209
2014,Idaho,Emotional disturbance,1385,30,1355,33,4,41,49,4,155,1099
2014,Idaho,Hearing impairment,293,27,266,1,12,6,39,1,46,188
2014,Idaho,Intellectual disability,1945,209,1736,38,20,47,167,7,317,1349
2014,Idaho,Multiple disabilities,553,18,535,11,7,12,27,1,62,433
2014,Idaho,Orthopedic impairment,126,10,116,0,2,1,13,0,10,100
2014,Idaho,Other health impairment,4740,194,4546,74,17,84,206,14,558,3787
2014,Idaho,Specific learning disability,6583,645,5938,172,33,90,699,17,1056,4516
2014,Idaho,Speech or language impairment,5214,330,4884,142,58,42,364,9,650,3949
2014,Idaho,Traumatic brain injury,106,7,99,2,1,4,7,1,16,75
2014,Idaho,Visual impairment,95,6,89,1,4,2,14,1,11,62
2014,Illinois,All Disabilities,257317,17364,239953,1415,5309,56553,55923,348,8313,129456
2014,Illinois,Autism,19867,1174,18693,100,1017,3237,3322,45,619,11527
2014,Illinois,Deaf-blindness,28,1,27,0,1,5,4,1,0,17
2014,Illinois,Developmental delay,17103,1757,15346,100,482,3285,4118,26,665,8427
2014,Illinois,Emotional disturbance,19529,355,19174,72,215,6012,2477,12,843,9898
2014,Illinois,Hearing impairment,3296,215,3081,12,133,515,885,9,111,1631
2014,Illinois,Intellectual disability,17409,1562,15847,84,444,6030,3585,23,389,6854
2014,Illinois,Multiple disabilities,2390,91,2299,14,87,379,408,3,62,1437
2014,Illinois,Orthopedic impairment,1198,67,1131,4,56,204,225,2,31,676
2014,Illinois,Other health impairment,32234,810,31424,151,446,5047,4143,39,1210,21198
2014,Illinois,Specific learning disability,103378,8760,94618,592,1127,26350,28828,112,2954,43415
2014,Illinois,Speech or language impairment,39193,2488,36705,277,1241,5132,7598,72,1372,23501
2014,Illinois,Traumatic brain injury,670,31,639,3,20,184,124,0,21,318
2014,Illinois,Visual impairment,1022,53,969,6,40,173,206,4,36,557
2014,Indiana,All Disabilities,152534,7456,145078,450,1197,20911,13070,61,7496,109349
2014,Indiana,Autism,13710,470,13240,28,197,1274,968,4,635,10604
2014,Indiana,Deaf-blindness,26,0,26,0,1,4,1,0,0,20
2014,Indiana,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Indiana,Emotional disturbance,12671,180,12491,52,20,2347,594,7,873,8778
2014,Indiana,Hearing impairment,2140,127,2013,4,71,199,196,4,83,1583
2014,Indiana,Intellectual disability,14492,963,13529,40,126,3264,1333,9,659,9061
2014,Indiana,Multiple disabilities,2003,116,1887,3,23,259,167,3,85,1463
2014,Indiana,Orthopedic impairment,1392,79,1313,3,41,134,109,0,55,1050
2014,Indiana,Other health impairment,19365,492,18873,56,101,2556,1092,5,1044,14511
2014,Indiana,Specific learning disability,54437,3197,51240,188,245,7935,5369,18,2502,38180
2014,Indiana,Speech or language impairment,30882,1765,29117,71,350,2760,3105,11,1503,23082
2014,Indiana,Traumatic brain injury,449,30,419,2,2,71,45,0,21,308
2014,Indiana,Visual impairment,967,37,930,3,20,108,91,0,36,709
2014,Iowa,All Disabilities,57544,NA,NA,347,639,5229,6258,97,2264,42710
2014,Iowa,Autism,648,NA,NA,4,7,59,71,1,26,480
2014,Iowa,Deaf-blindness,0,NA,NA,0,0,0,0,0,0,0
2014,Iowa,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Iowa,Emotional disturbance,5604,NA,NA,34,62,510,610,9,221,4158
2014,Iowa,Hearing impairment,405,NA,NA,2,5,37,44,1,16,300
2014,Iowa,Intellectual disability,9912,NA,NA,60,110,901,1078,17,390,7356
2014,Iowa,Multiple disabilities,313,NA,NA,2,4,29,35,1,13,229
2014,Iowa,Orthopedic impairment,648,NA,NA,4,7,59,71,1,26,480
2014,Iowa,Other health impairment,78,NA,NA,0,1,7,9,0,3,58
2014,Iowa,Specific learning disability,34745,NA,NA,210,385,3154,3774,59,1365,25798
2014,Iowa,Speech or language impairment,4959,NA,NA,30,55,451,539,8,195,3681
2014,Iowa,Traumatic brain injury,154,NA,NA,1,2,15,18,0,6,112
2014,Iowa,Visual impairment,78,NA,NA,0,1,7,9,0,3,58
2014,Kansas,All Disabilities,58275,NA,58275,758,802,5525,9723,66,3050,38351
2014,Kansas,Autism,3422,NA,3422,26,96,305,403,3,183,2406
2014,Kansas,Deaf-blindness,15,NA,15,0,1,1,2,0,0,11
2014,Kansas,Developmental delay,5241,NA,5241,62,76,354,924,4,287,3534
2014,Kansas,Emotional disturbance,2330,NA,2330,36,11,319,221,3,172,1568
2014,Kansas,Hearing impairment,537,NA,537,3,23,41,98,0,26,346
2014,Kansas,Intellectual disability,3369,NA,3369,47,53,523,598,5,189,1954
2014,Kansas,Multiple disabilities,2704,NA,2704,39,39,242,312,4,133,1935
2014,Kansas,Orthopedic impairment,223,NA,223,2,10,9,34,1,7,160
2014,Kansas,Other health impairment,7368,NA,7368,81,64,640,717,6,440,5420
2014,Kansas,Specific learning disability,24271,NA,24271,373,248,2634,5131,30,1188,14667
2014,Kansas,Speech or language impairment,8447,NA,8447,80,164,420,1226,8,407,6142
2014,Kansas,Traumatic brain injury,140,NA,140,2,5,18,24,0,10,81
2014,Kansas,Visual impairment,208,NA,208,7,12,19,33,2,8,127
2014,Kentucky,All Disabilities,80826,2056,78770,111,539,9704,3497,44,2390,64541
2014,Kentucky,Autism,5142,121,5021,8,61,512,194,2,141,4224
2014,Kentucky,Deaf-blindness,11,1,10,0,0,1,2,0,0,8
2014,Kentucky,Developmental delay,6468,230,6238,4,38,786,378,1,237,5024
2014,Kentucky,Emotional disturbance,4446,34,4412,9,6,953,121,2,183,3172
2014,Kentucky,Hearing impairment,612,33,579,1,18,53,32,0,16,492
2014,Kentucky,Intellectual disability,13252,296,12956,14,70,1582,377,2,250,10957
2014,Kentucky,Multiple disabilities,1993,42,1951,1,17,219,72,0,40,1644
2014,Kentucky,Orthopedic impairment,379,6,373,0,7,36,4,0,17,315
2014,Kentucky,Other health impairment,13380,134,13246,13,51,2136,379,4,442,10355
2014,Kentucky,Specific learning disability,15078,558,14520,28,55,1763,924,14,433,11861
2014,Kentucky,Speech or language impairment,19385,584,18801,31,208,1601,979,18,619,15929
2014,Kentucky,Traumatic brain injury,215,7,208,1,3,20,11,1,7,172
2014,Kentucky,Visual impairment,465,10,455,1,5,42,24,0,5,388
2014,Louisiana,All Disabilities,69536,970,68566,506,426,34915,2262,33,990,30404
2014,Louisiana,Autism,4197,55,4142,23,78,1665,153,2,61,2215
2014,Louisiana,Deaf-blindness,4,0,4,0,0,1,0,0,0,3
2014,Louisiana,Developmental delay,6732,95,6637,39,35,3492,203,2,166,2795
2014,Louisiana,Emotional disturbance,1718,5,1713,6,3,1004,35,1,20,649
2014,Louisiana,Hearing impairment,1095,28,1067,13,14,473,71,1,12,511
2014,Louisiana,Intellectual disability,7006,81,6925,44,40,4484,172,3,50,2213
2014,Louisiana,Multiple disabilities,943,3,940,10,9,398,28,2,15,481
2014,Louisiana,Orthopedic impairment,992,9,983,8,12,398,31,0,11,532
2014,Louisiana,Other health impairment,9769,97,9672,54,24,4190,275,5,128,5093
2014,Louisiana,Specific learning disability,23613,330,23283,226,76,13205,742,6,250,9108
2014,Louisiana,Speech or language impairment,12778,256,12522,81,128,5272,528,11,273,6485
2014,Louisiana,Traumatic brain injury,221,0,221,1,0,130,6,0,0,84
2014,Louisiana,Visual impairment,468,11,457,1,7,203,18,0,4,235
2014,Maine,All Disabilities,28475,684,27791,348,258,860,631,22,567,25789
2014,Maine,Autism,2629,28,2601,29,27,60,48,3,57,2405
2014,Maine,Deaf-blindness,1,0,1,0,0,0,1,0,0,0
2014,Maine,Developmental delay,35,0,35,0,0,0,2,0,0,33
2014,Maine,Emotional disturbance,2203,43,2160,37,12,79,56,0,47,1972
2014,Maine,Hearing impairment,137,6,131,2,3,8,2,0,1,121
2014,Maine,Intellectual disability,690,25,665,9,1,27,18,0,11,624
2014,Maine,Multiple disabilities,2845,68,2777,39,30,92,64,4,53,2563
2014,Maine,Orthopedic impairment,41,4,37,1,1,5,2,0,0,32
2014,Maine,Other health impairment,6120,119,6001,55,44,192,139,7,120,5563
2014,Maine,Specific learning disability,9157,253,8904,118,69,283,188,6,160,8333
2014,Maine,Speech or language impairment,4527,135,4392,57,69,109,111,2,116,4063
2014,Maine,Traumatic brain injury,45,1,44,0,1,4,0,0,0,40
2014,Maine,Visual impairment,45,2,43,1,1,1,0,0,2,40
2014,Maryland,All Disabilities,91031,5204,85827,313,2448,38982,11553,84,3024,34627
2014,Maryland,Autism,9586,324,9262,31,589,3486,942,7,354,4177
2014,Maryland,Deaf-blindness,15,1,14,0,0,3,3,0,1,8
2014,Maryland,Developmental delay,2508,494,2014,7,142,938,623,5,84,709
2014,Maryland,Emotional disturbance,6445,55,6390,24,59,3669,340,9,224,2120
2014,Maryland,Hearing impairment,857,45,812,1,62,233,140,1,23,397
2014,Maryland,Intellectual disability,5289,214,5075,8,154,2998,562,5,108,1454
2014,Maryland,Multiple disabilities,4553,126,4427,18,147,1496,427,5,172,2288
2014,Maryland,Orthopedic impairment,232,17,215,1,12,85,28,0,6,100
2014,Maryland,Other health impairment,17178,514,16664,73,255,8012,1487,11,649,6691
