year,state,disability,total_6to21,el_yes,el_no,aian,black,hisp,tworace,white,api,total_ethnicity
2012,AMERICAN SAMOA,Deaf-blindness,3,NA,NA,0,0,0,0,NA,3,3
2012,AMERICAN SAMOA,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,0,0,0,0,NA,0,0
2012,AMERICAN SAMOA,Emotional disturbance,0,NA,NA,0,0,0,0,NA,0,0
2012,AMERICAN SAMOA,Hearing impairment,5,NA,NA,0,0,0,0,NA,5,5
2012,AMERICAN SAMOA,Intellectual disability,12,NA,NA,0,0,0,0,NA,12,12
2012,AMERICAN SAMOA,Multiple disabilities,47,NA,NA,0,0,0,0,NA,47,47
2012,AMERICAN SAMOA,Orthopedic impairment,0,NA,NA,0,0,0,0,NA,0,0
2012,AMERICAN SAMOA,Other health impairment,2,NA,NA,0,0,0,0,NA,2,2
2012,AMERICAN SAMOA,Specific learning disability,636,NA,NA,0,0,0,0,NA,635,635
2012,AMERICAN SAMOA,Speech or language impairment,51,NA,NA,0,0,0,0,NA,51,51
2012,AMERICAN SAMOA,Traumatic brain injury,0,NA,NA,0,0,0,0,NA,0,0
2012,AMERICAN SAMOA,Visual impairment,4,NA,NA,0,0,0,0,NA,4,4
2012,ARIZONA,All Disabilities,112895,7967,104928,7400,7490,47871,1908,46490,1736,112895
2012,ARIZONA,Autism,8639,NA,NA,272,522,2497,180,4881,287,8639
2012,ARIZONA,Deaf-blindness,130,NA,NA,9,6,58,1,54,2,130
2012,ARIZONA,Developmental delay (valid only for children ages 3-9 when defined by state),3937,NA,NA,288,242,1981,85,1282,59,3937
2012,ARIZONA,Emotional disturbance,7687,NA,NA,394,903,2037,184,4115,54,7687
2012,ARIZONA,Hearing impairment,1461,NA,NA,79,74,690,13,547,58,1461
2012,ARIZONA,Intellectual disability,7223,NA,NA,540,620,3305,90,2492,176,7223
2012,ARIZONA,Multiple disabilities,2151,NA,NA,187,125,897,28,861,53,2151
2012,ARIZONA,Orthopedic impairment,664,NA,NA,19,22,233,10,356,24,664
2012,ARIZONA,Other health impairment,9216,NA,NA,362,672,2556,195,5320,111,9216
2012,ARIZONA,Specific learning disability,52116,NA,NA,4196,3451,25352,737,17880,500,52116
2012,ARIZONA,Speech or language impairment,18853,NA,NA,962,804,7986,373,8336,392,18853
2012,ARIZONA,Traumatic brain injury,336,NA,NA,45,24,111,4,149,3,336
2012,ARIZONA,Visual impairment,482,NA,NA,47,25,168,8,217,17,482
2012,ARKANSAS,All Disabilities,51909,3138,48771,404,12620,4184,944,33220,537,51909
2012,ARKANSAS,Autism,3231,NA,NA,24,442,218,77,2397,73,3231
2012,ARKANSAS,Deaf-blindness,7,NA,NA,0,2,1,0,4,0,7
2012,ARKANSAS,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,ARKANSAS,Emotional disturbance,750,NA,NA,11,117,39,19,560,4,750
2012,ARKANSAS,Hearing impairment,449,NA,NA,1,78,68,6,275,21,449
2012,ARKANSAS,Intellectual disability,5474,NA,NA,28,2035,444,62,2852,53,5474
2012,ARKANSAS,Multiple disabilities,1337,NA,NA,7,321,102,18,874,15,1337
2012,ARKANSAS,Orthopedic impairment,194,NA,NA,1,33,14,4,140,2,194
2012,ARKANSAS,Other health impairment,9323,NA,NA,79,2130,364,170,6549,31,9323
2012,ARKANSAS,Specific learning disability,18128,NA,NA,165,4617,1636,275,11298,137,18128
2012,ARKANSAS,Speech or language impairment,12678,NA,NA,85,2751,1275,306,8067,194,12678
2012,ARKANSAS,Traumatic brain injury,149,NA,NA,3,41,11,5,89,0,149
2012,ARKANSAS,Visual impairment,189,NA,NA,0,53,12,2,115,7,189
2012,BUREAU OF INDIAN AFFAIRS,All Disabilities,6199,2161,4038,6199,NA,NA,NA,NA,NA,6199
2012,BUREAU OF INDIAN AFFAIRS,Autism,131,NA,NA,131,NA,NA,NA,NA,NA,131
2012,BUREAU OF INDIAN AFFAIRS,Deaf-blindness,1,NA,NA,1,NA,NA,NA,NA,NA,1
2012,BUREAU OF INDIAN AFFAIRS,Developmental delay (valid only for children ages 3-9 when defined by state),355,NA,NA,355,NA,NA,NA,NA,NA,355
2012,BUREAU OF INDIAN AFFAIRS,Emotional disturbance,343,NA,NA,343,NA,NA,NA,NA,NA,343
2012,BUREAU OF INDIAN AFFAIRS,Hearing impairment,42,NA,NA,42,NA,NA,NA,NA,NA,42
2012,BUREAU OF INDIAN AFFAIRS,Intellectual disability,342,NA,NA,342,NA,NA,NA,NA,NA,342
2012,BUREAU OF INDIAN AFFAIRS,Multiple disabilities,148,NA,NA,148,NA,NA,NA,NA,NA,148
2012,BUREAU OF INDIAN AFFAIRS,Orthopedic impairment,24,NA,NA,24,NA,NA,NA,NA,NA,24
2012,BUREAU OF INDIAN AFFAIRS,Other health impairment,502,NA,NA,502,NA,NA,NA,NA,NA,502
2012,BUREAU OF INDIAN AFFAIRS,Specific learning disability,3151,NA,NA,3151,NA,NA,NA,NA,NA,3151
2012,BUREAU OF INDIAN AFFAIRS,Speech or language impairment,1115,NA,NA,1115,NA,NA,NA,NA,NA,1115
2012,BUREAU OF INDIAN AFFAIRS,Traumatic brain injury,31,NA,NA,31,NA,NA,NA,NA,NA,31
2012,BUREAU OF INDIAN AFFAIRS,Visual impairment,14,NA,NA,14,NA,NA,NA,NA,NA,14
2012,CALIFORNIA,All Disabilities,613061,190383,422678,4759,61166,326792,14637,167367,38340,613061
2012,CALIFORNIA,Autism,63851,NA,NA,328,4885,24300,1942,23309,9087,63851
2012,CALIFORNIA,Deaf-blindness,111,NA,NA,0,5,49,6,39,12,111
2012,CALIFORNIA,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,CALIFORNIA,Emotional disturbance,24981,NA,NA,293,4687,8101,886,10234,780,24981
2012,CALIFORNIA,Hearing impairment,10640,NA,NA,45,626,6027,220,2590,1132,10640
2012,CALIFORNIA,Intellectual disability,38591,NA,NA,233,4066,22065,682,8265,3280,38591
2012,CALIFORNIA,Multiple disabilities,4896,NA,NA,22,471,2378,118,1402,505,4896
2012,CALIFORNIA,Orthopedic impairment,11070,NA,NA,57,783,5561,212,3522,935,11070
2012,CALIFORNIA,Other health impairment,62341,NA,NA,541,8003,24822,1693,24776,2506,62341
2012,CALIFORNIA,Specific learning disability,278667,NA,NA,2395,30496,171428,5269,59401,9678,278667
2012,CALIFORNIA,Speech or language impairment,112897,NA,NA,800,6694,59658,3491,32278,9976,112897
2012,CALIFORNIA,Traumatic brain injury,1593,NA,NA,19,167,803,37,462,105,1593
2012,CALIFORNIA,Visual impairment,3423,NA,NA,26,283,1600,81,1089,344,3423
2012,COLORADO,All Disabilities,76481,11389,65092,919,5057,26514,2177,40428,1386,76481
2012,COLORADO,Autism,4482,NA,NA,46,197,864,146,3101,128,4482
2012,COLORADO,Deaf-blindness,19,NA,NA,0,3,6,0,9,1,19
2012,COLORADO,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,COLORADO,Emotional disturbance,6467,NA,NA,85,586,1594,239,3891,72,6467
2012,COLORADO,Hearing impairment,1281,NA,NA,10,59,523,40,584,65,1281
2012,COLORADO,Intellectual disability,2845,NA,NA,43,317,1109,65,1245,66,2845
2012,COLORADO,Multiple disabilities,3407,NA,NA,35,210,1138,105,1835,84,3407
2012,COLORADO,Orthopedic impairment,9953,NA,NA,85,569,2312,306,6542,139,9953
2012,COLORADO,Other health impairment,18,NA,NA,1,1,2,2,11,1,18
2012,COLORADO,Specific learning disability,34317,NA,NA,461,2495,14009,851,16043,458,34317
2012,COLORADO,Speech or language impairment,12872,NA,NA,140,576,4703,395,6712,346,12872
2012,COLORADO,Traumatic brain injury,508,NA,NA,12,25,159,18,289,5,508
2012,COLORADO,Visual impairment,312,NA,NA,1,19,95,10,166,21,312
2012,CONNECTICUT,All Disabilities,61705,4905,56800,245,9991,14624,1196,34358,1291,61705
2012,CONNECTICUT,Autism,6566,NA,NA,24,765,949,109,4435,284,6566
2012,CONNECTICUT,Deaf-blindness,16,NA,NA,0,0,2,1,13,0,16
2012,CONNECTICUT,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,CONNECTICUT,Emotional disturbance,5230,NA,NA,24,1110,1273,135,2640,48,5230
2012,CONNECTICUT,Hearing impairment,541,NA,NA,0,77,159,4,264,37,541
2012,CONNECTICUT,Intellectual disability,2327,NA,NA,14,477,608,33,1131,64,2327
2012,CONNECTICUT,Multiple disabilities,2712,NA,NA,14,458,565,45,1535,95,2712
2012,CONNECTICUT,Orthopedic impairment,69,NA,NA,0,7,13,1,46,2,69
2012,CONNECTICUT,Other health impairment,12783,NA,NA,58,1863,2801,280,7600,181,12783
2012,CONNECTICUT,Specific learning disability,21644,NA,NA,87,3683,5679,393,11543,259,21644
2012,CONNECTICUT,Speech or language impairment,9539,NA,NA,22,1501,2516,192,4994,314,9539
2012,CONNECTICUT,Traumatic brain injury,114,NA,NA,0,22,21,0,67,4,114
2012,CONNECTICUT,Visual impairment,164,NA,NA,2,28,38,3,90,3,164
2012,DELAWARE,All Disabilities,16920,973,15947,82,6693,2131,267,7500,247,16920
2012,DELAWARE,Autism,1019,NA,NA,6,242,80,16,625,50,1019
2012,DELAWARE,Deaf-blindness,57,NA,NA,1,15,14,1,25,1,57
2012,DELAWARE,Developmental delay (valid only for children ages 3-9 when defined by state),719,NA,NA,3,240,119,23,318,16,719
2012,DELAWARE,Emotional disturbance,745,NA,NA,4,354,48,19,317,3,745
2012,DELAWARE,Hearing impairment,216,NA,NA,2,64,40,5,98,7,216
2012,DELAWARE,Intellectual disability,1536,NA,NA,6,731,178,16,579,26,1536
2012,DELAWARE,Multiple disabilities,0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,DELAWARE,Orthopedic impairment,232,NA,NA,0,66,31,1,128,6,232
2012,DELAWARE,Other health impairment,2079,NA,NA,9,741,160,37,1116,16,2079
2012,DELAWARE,Specific learning disability,8674,NA,NA,43,3882,1273,123,3271,82,8674
2012,DELAWARE,Speech or language impairment,1520,NA,NA,8,321,170,25,957,39,1520
2012,DELAWARE,Traumatic brain injury,65,NA,NA,0,21,10,0,33,1,65
2012,DELAWARE,Visual impairment,58,NA,NA,0,16,8,1,33,0,58
2012,DISTRICT OF COLUMBIA,All Disabilities,11035,610,10425,9,9385,1071,67,450,53,11035
2012,DISTRICT OF COLUMBIA,Autism,564,NA,NA,0,423,48,2,80,11,564
2012,DISTRICT OF COLUMBIA,Deaf-blindness,0,NA,NA,0,0,0,0,0,0,0
2012,DISTRICT OF COLUMBIA,Developmental delay (valid only for children ages 3-9 when defined by state),445,NA,NA,0,341,80,8,16,0,445
2012,DISTRICT OF COLUMBIA,Emotional disturbance,1326,NA,NA,0,1261,43,5,15,2,1326
2012,DISTRICT OF COLUMBIA,Hearing impairment,38,NA,NA,0,30,5,0,3,0,38
2012,DISTRICT OF COLUMBIA,Intellectual disability,832,NA,NA,0,763,58,5,3,3,832
2012,DISTRICT OF COLUMBIA,Multiple disabilities,1351,NA,NA,1,1188,74,10,76,2,1351
2012,DISTRICT OF COLUMBIA,Orthopedic impairment,15,NA,NA,0,15,0,0,0,0,15
2012,DISTRICT OF COLUMBIA,Other health impairment,1290,NA,NA,1,1108,90,12,73,6,1290
2012,DISTRICT OF COLUMBIA,Specific learning disability,4302,NA,NA,6,3591,545,21,121,18,4302
2012,DISTRICT OF COLUMBIA,Speech or language impairment,826,NA,NA,1,631,122,4,58,10,826
2012,DISTRICT OF COLUMBIA,Traumatic brain injury,31,NA,NA,0,24,4,0,2,1,31
2012,DISTRICT OF COLUMBIA,Visual impairment,15,NA,NA,0,10,2,0,3,0,15
2012,FEDERATED STATES OF MICRONESIA,All Disabilities,1856,0,1856,0,0,0,0,0,1856,1856
2012,FEDERATED STATES OF MICRONESIA,Autism,7,NA,NA,0,0,0,0,0,7,7
2012,FEDERATED STATES OF MICRONESIA,Deaf-blindness,2,NA,NA,0,0,0,0,0,2,2
2012,FEDERATED STATES OF MICRONESIA,Developmental delay (valid only for children ages 3-9 when defined by state),17,NA,NA,0,0,0,0,0,17,17
2012,FEDERATED STATES OF MICRONESIA,Emotional disturbance,8,NA,NA,0,0,0,0,0,8,8
2012,FEDERATED STATES OF MICRONESIA,Hearing impairment,56,NA,NA,0,0,0,0,0,56,56
2012,FEDERATED STATES OF MICRONESIA,Intellectual disability,13,NA,NA,0,0,0,0,0,13,13
2012,FEDERATED STATES OF MICRONESIA,Multiple disabilities,91,NA,NA,0,0,0,0,0,91,91
2012,FEDERATED STATES OF MICRONESIA,Orthopedic impairment,22,NA,NA,0,0,0,0,0,22,22
2012,FEDERATED STATES OF MICRONESIA,Other health impairment,62,NA,NA,0,0,0,0,0,62,62
2012,FEDERATED STATES OF MICRONESIA,Specific learning disability,1452,NA,NA,0,0,0,0,0,1452,1452
2012,FEDERATED STATES OF MICRONESIA,Speech or language impairment,61,NA,NA,0,0,0,0,0,61,61
2012,FEDERATED STATES OF MICRONESIA,Traumatic brain injury,0,NA,NA,0,0,0,0,0,0,0
2012,FEDERATED STATES OF MICRONESIA,Visual impairment,65,NA,NA,0,0,0,0,0,65,65
2012,FLORIDA,All Disabilities,316882,24424,292458,1279,82579,86095,8958,133816,4155,316882
2012,FLORIDA,Autism,21920,NA,NA,66,3576,6323,719,10611,625,21920
2012,FLORIDA,Deaf-blindness,58,NA,NA,0,15,14,2,24,3,58
2012,FLORIDA,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,FLORIDA,Emotional disturbance,19584,NA,NA,54,7932,3467,595,7482,54,19584
2012,FLORIDA,Hearing impairment,3637,NA,NA,16,815,1067,87,1539,113,3637
2012,FLORIDA,Intellectual disability,26334,NA,NA,105,10328,5840,586,9057,418,26334
2012,FLORIDA,Multiple disabilities,0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,FLORIDA,Orthopedic impairment,2900,NA,NA,13,586,789,79,1372,61,2900
2012,FLORIDA,Other health impairment,27008,NA,NA,114,5617,6967,789,13306,215,27008
2012,FLORIDA,Specific learning disability,136407,NA,NA,601,34909,42570,3536,53696,1095,136407
2012,FLORIDA,Speech or language impairment,77301,NA,NA,302,18392,18649,2522,35908,1528,77301
2012,FLORIDA,Traumatic brain injury,556,NA,NA,4,161,111,16,257,7,556
2012,FLORIDA,Visual impairment,1177,NA,NA,4,248,298,27,564,36,1177
2012,GEORGIA,All Disabilities,167642,8942,158700,358,66310,18333,4941,74984,2716,167642
2012,GEORGIA,Autism,12765,NA,NA,24,4378,1043,420,6430,470,12765
2012,GEORGIA,Deaf-blindness,25,NA,NA,0,8,2,0,14,1,25
2012,GEORGIA,Developmental delay (valid only for children ages 3-9 when defined by state),11741,NA,NA,25,4773,1593,350,4789,211,11741
2012,GEORGIA,Emotional disturbance,13629,NA,NA,34,6475,671,509,5866,74,13629
2012,GEORGIA,Hearing impairment,1673,NA,NA,1,616,282,44,666,64,1673
2012,GEORGIA,Intellectual disability,16903,NA,NA,33,9292,1474,327,5502,275,16903
2012,GEORGIA,Multiple disabilities,0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,GEORGIA,Orthopedic impairment,812,NA,NA,4,236,99,14,437,22,812
2012,GEORGIA,Other health impairment,26705,NA,NA,60,9335,1596,879,14610,225,26705
2012,GEORGIA,Specific learning disability,58581,NA,NA,130,23464,8789,1527,23972,699,58581
2012,GEORGIA,Speech or language impairment,23660,NA,NA,42,7300,2677,836,12162,643,23660
2012,GEORGIA,Traumatic brain injury,418,NA,NA,2,157,43,13,194,9,418
2012,GEORGIA,Visual impairment,730,NA,NA,3,276,64,22,342,23,730
2012,GUAM,All Disabilities,1856,87,1769,NA,5,3,24,NA,1798,1830
2012,GUAM,Autism,132,NA,NA,NA,0,0,5,NA,125,130
2012,GUAM,Deaf-blindness,1,NA,NA,NA,0,0,0,NA,1,1
2012,GUAM,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,GUAM,Emotional disturbance,118,NA,NA,NA,2,0,1,NA,113,116
2012,GUAM,Hearing impairment,42,NA,NA,NA,0,1,1,NA,40,42
2012,GUAM,Intellectual disability,79,NA,NA,NA,0,0,4,NA,75,79
2012,GUAM,Multiple disabilities,80,NA,NA,NA,0,0,1,NA,77,78
2012,GUAM,Orthopedic impairment,15,NA,NA,NA,0,0,1,NA,14,15
2012,GUAM,Other health impairment,176,NA,NA,NA,1,0,1,NA,169,171
2012,GUAM,Specific learning disability,1034,NA,NA,NA,2,2,9,NA,1009,1022
2012,GUAM,Speech or language impairment,162,NA,NA,NA,0,0,1,NA,158,159
2012,GUAM,Traumatic brain injury,1,NA,NA,NA,0,0,0,NA,1,1
2012,GUAM,Visual impairment,16,NA,NA,NA,0,0,0,NA,16,16
2012,HAWAII,All Disabilities,17142,1785,15357,128,477,1344,1157,2501,11535,17142
2012,HAWAII,Autism,1199,NA,NA,8,38,89,114,314,636,1199
2012,HAWAII,Deaf-blindness,9,NA,NA,0,0,0,0,0,9,9
2012,HAWAII,Developmental delay (valid only for children ages 3-9 when defined by state),1066,NA,NA,8,26,117,88,113,714,1066
2012,HAWAII,Emotional disturbance,1063,NA,NA,10,24,82,80,179,688,1063
2012,HAWAII,Hearing impairment,289,NA,NA,3,6,13,15,26,226,289
2012,HAWAII,Intellectual disability,1116,NA,NA,7,27,78,64,104,836,1116
2012,HAWAII,Multiple disabilities,508,NA,NA,1,10,23,38,66,370,508
2012,HAWAII,Orthopedic impairment,82,NA,NA,0,0,6,2,17,57,82
2012,HAWAII,Other health impairment,2636,NA,NA,17,81,231,184,572,1551,2636
2012,HAWAII,Specific learning disability,8510,NA,NA,67,237,633,521,956,6096,8510
2012,HAWAII,Speech or language impairment,553,NA,NA,7,27,66,48,140,265,553
2012,HAWAII,Traumatic brain injury,54,NA,NA,0,0,3,1,7,43,54
2012,HAWAII,Visual impairment,57,NA,NA,0,1,3,2,7,44,57
2012,IDAHO,All Disabilities,23803,1576,22227,520,361,4054,481,18130,257,23803
2012,IDAHO,Autism,2100,NA,NA,34,20,210,41,1759,36,2100
2012,IDAHO,Deaf-blindness,2,NA,NA,0,0,0,0,1,1,2
2012,IDAHO,Developmental delay (valid only for children ages 3-9 when defined by state),1632,NA,NA,41,13,359,41,1162,16,1632
2012,IDAHO,Emotional disturbance,1395,NA,NA,33,42,165,37,1113,5,1395
2012,IDAHO,Hearing impairment,273,NA,NA,2,6,64,3,186,12,273
2012,IDAHO,Intellectual disability,1957,NA,NA,37,38,400,28,1427,27,1957
2012,IDAHO,Multiple disabilities,516,NA,NA,11,9,71,9,407,9,516
2012,IDAHO,Orthopedic impairment,101,NA,NA,0,1,20,1,77,2,101
2012,IDAHO,Other health impairment,3928,NA,NA,81,73,428,91,3233,22,3928
2012,IDAHO,Specific learning disability,6592,NA,NA,177,91,1510,118,4654,42,6592
2012,IDAHO,Speech or language impairment,5109,NA,NA,102,63,793,109,3962,80,5109
2012,IDAHO,Traumatic brain injury,113,NA,NA,2,4,16,1,89,1,113
2012,IDAHO,Visual impairment,85,NA,NA,0,1,18,2,60,4,85
2012,ILLINOIS,All Disabilities,255219,13319,241900,1078,56196,52749,7173,132744,5279,255219
2012,ILLINOIS,Autism,17272,NA,NA,62,2681,2592,506,10557,874,17272
2012,ILLINOIS,Deaf-blindness,26,NA,NA,0,4,4,0,16,2,26
2012,ILLINOIS,Developmental delay (valid only for children ages 3-9 when defined by state),13866,NA,NA,67,2612,3245,501,7039,402,13866
2012,ILLINOIS,Emotional disturbance,20192,NA,NA,78,6366,2466,738,10319,225,20192
2012,ILLINOIS,Hearing impairment,3378,NA,NA,12,537,854,99,1741,135,3378
2012,ILLINOIS,Intellectual disability,18459,NA,NA,80,6537,3574,366,7424,478,18459
2012,ILLINOIS,Multiple disabilities,2106,NA,NA,5,341,354,37,1293,76,2106
2012,ILLINOIS,Orthopedic impairment,1431,NA,NA,3,238,282,27,832,49,1431
2012,ILLINOIS,Other health impairment,28559,NA,NA,109,4247,3248,934,19622,399,28559
2012,ILLINOIS,Specific learning disability,104971,NA,NA,501,26424,27241,2624,46965,1216,104971
2012,ILLINOIS,Speech or language impairment,43227,NA,NA,151,5835,8564,1292,26028,1357,43227
2012,ILLINOIS,Traumatic brain injury,674,NA,NA,4,187,123,19,321,20,674
2012,ILLINOIS,Visual impairment,1058,NA,NA,6,187,202,30,587,46,1058
2012,INDIANA,All Disabilities,150339,5818,144521,537,20340,11035,7113,110151,1163,150339
2012,INDIANA,Autism,12621,NA,NA,32,1140,731,546,10005,167,12621
2012,INDIANA,Deaf-blindness,27,NA,NA,0,7,2,0,17,1,27
2012,INDIANA,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,INDIANA,Emotional disturbance,13070,NA,NA,59,2440,477,855,9211,28,13070
2012,INDIANA,Hearing impairment,2164,NA,NA,7,209,184,89,1603,72,2164
2012,INDIANA,Intellectual disability,15474,NA,NA,61,3576,1238,683,9798,118,15474
2012,INDIANA,Multiple disabilities,1992,NA,NA,5,245,133,82,1507,20,1992
2012,INDIANA,Orthopedic impairment,1411,NA,NA,4,131,101,54,1086,35,1411
2012,INDIANA,Other health impairment,16565,NA,NA,50,2148,750,874,12647,96,16565
2012,INDIANA,Specific learning disability,53992,NA,NA,219,7500,4557,2422,39070,224,53992
2012,INDIANA,Speech or language impairment,31603,NA,NA,95,2764,2755,1449,24155,385,31603
2012,INDIANA,Traumatic brain injury,466,NA,NA,2,69,41,19,334,1,466
2012,INDIANA,Visual impairment,954,NA,NA,3,111,66,40,718,16,954
2012,IOWA,All Disabilities,58773,2632,56141,407,5237,5923,1930,44611,665,58773
2012,IOWA,Autism,659,NA,NA,5,59,67,22,498,8,659
2012,IOWA,Deaf-blindness,0,NA,NA,0,0,0,0,0,0,0
2012,IOWA,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,IOWA,Emotional disturbance,5725,NA,NA,40,511,577,188,4344,65,5725
2012,IOWA,Hearing impairment,410,NA,NA,3,37,42,14,309,5,410
2012,IOWA,Intellectual disability,10132,NA,NA,70,902,1021,333,7691,115,10132
2012,IOWA,Multiple disabilities,321,NA,NA,2,29,33,11,243,3,321
2012,IOWA,Orthopedic impairment,659,NA,NA,5,59,67,22,498,8,659
2012,IOWA,Other health impairment,78,NA,NA,1,7,8,3,58,1,78
2012,IOWA,Specific learning disability,35490,NA,NA,244,3160,3572,1163,26951,400,35490
2012,IOWA,Speech or language impairment,5062,NA,NA,35,451,511,166,3842,57,5062
2012,IOWA,Traumatic brain injury,159,NA,NA,1,15,17,5,119,2,159
2012,IOWA,Visual impairment,78,NA,NA,1,7,8,3,58,1,78
2012,KANSAS,All Disabilities,56519,2142,54377,983,5567,8282,2820,38093,774,56519
2012,KANSAS,Autism,2934,NA,NA,31,257,292,143,2137,74,2934
2012,KANSAS,Deaf-blindness,15,NA,NA,0,1,1,0,12,1,15
2012,KANSAS,Developmental delay (valid only for children ages 3-9 when defined by state),4678,NA,NA,65,367,733,241,3215,57,4678
2012,KANSAS,Emotional disturbance,2474,NA,NA,33,365,233,176,1654,13,2474
2012,KANSAS,Hearing impairment,519,NA,NA,6,33,101,18,344,17,519
2012,KANSAS,Intellectual disability,3392,NA,NA,61,583,501,148,2040,59,3392
2012,KANSAS,Multiple disabilities,2548,NA,NA,50,223,256,138,1837,44,2548
2012,KANSAS,Orthopedic impairment,247,NA,NA,3,15,38,5,178,8,247
2012,KANSAS,Other health impairment,7121,NA,NA,88,667,606,408,5308,44,7121
2012,KANSAS,Specific learning disability,23560,NA,NA,531,2569,4377,1111,14710,262,23560
2012,KANSAS,Speech or language impairment,8692,NA,NA,106,450,1102,414,6437,183,8692
2012,KANSAS,Traumatic brain injury,162,NA,NA,2,21,21,8,105,5,162
2012,KANSAS,Visual impairment,177,NA,NA,7,16,21,10,116,7,177
2012,KENTUCKY,All Disabilities,80100,1569,78531,126,9977,2773,1805,64914,505,80100
2012,KENTUCKY,Autism,4321,NA,NA,8,426,132,88,3617,50,4321
2012,KENTUCKY,Deaf-blindness,14,NA,NA,0,1,3,0,10,0,14
2012,KENTUCKY,Developmental delay (valid only for children ages 3-9 when defined by state),6079,NA,NA,8,756,299,175,4813,28,6079
2012,KENTUCKY,Emotional disturbance,4734,NA,NA,6,1067,114,164,3371,12,4734
2012,KENTUCKY,Hearing impairment,605,NA,NA,1,53,29,10,499,13,605
2012,KENTUCKY,Intellectual disability,13982,NA,NA,17,1779,304,206,11621,55,13982
2012,KENTUCKY,Multiple disabilities,2185,NA,NA,3,240,64,32,1828,18,2185
2012,KENTUCKY,Orthopedic impairment,435,NA,NA,0,40,10,10,369,6,435
2012,KENTUCKY,Other health impairment,13452,NA,NA,23,2125,280,366,10617,41,13452
