year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2013,COLORADO,Hearing impairment,1279,250,1029,8,70,58,525,2,43,573
2013,COLORADO,Intellectual disability,2818,456,2362,44,54,290,1103,7,85,1235
2013,COLORADO,Multiple disabilities,3524,492,3032,37,95,245,1234,4,107,1802
2013,COLORADO,Orthopedic impairment,9228,667,8561,72,119,537,2277,9,309,5905
2013,COLORADO,Other health impairment,1028,57,971,24,11,53,216,4,43,677
2013,COLORADO,Specific learning disability,35488,6719,28769,467,409,2588,14955,61,1025,15983
2013,COLORADO,Speech or language impairment,12765,2236,10529,129,300,547,4735,23,430,6601
2013,COLORADO,Traumatic brain injury,523,70,453,7,5,36,173,1,23,278
2013,COLORADO,Visual impairment,318,41,277,1,22,21,93,1,14,166
2013,CONNECTICUT,All Disabilities,62751,5176,57575,240,1298,10237,15464,46,1331,34135
2013,CONNECTICUT,Autism,6933,194,6739,22,301,843,1094,6,137,4530
2013,CONNECTICUT,Deaf-blindness,12,0,12,0,0,0,1,0,1,10
2013,CONNECTICUT,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,CONNECTICUT,Emotional disturbance,5221,213,5008,22,46,1047,1312,4,157,2633
2013,CONNECTICUT,Hearing impairment,522,54,468,0,35,71,157,0,4,255
2013,CONNECTICUT,Intellectual disability,2311,297,2014,10,56,479,640,0,35,1091
2013,CONNECTICUT,Multiple disabilities,2770,132,2638,15,103,498,609,4,56,1485
2013,CONNECTICUT,Orthopedic impairment,59,0,59,0,3,4,11,0,1,40
2013,CONNECTICUT,Other health impairment,13254,813,12441,63,176,1959,3071,6,311,7668
2013,CONNECTICUT,Specific learning disability,22243,2337,19906,79,250,3839,6019,18,413,11625
2013,CONNECTICUT,Speech or language impairment,9159,1113,8046,27,320,1445,2489,8,213,4657
2013,CONNECTICUT,Traumatic brain injury,110,10,100,0,5,21,23,0,0,61
2013,CONNECTICUT,Visual impairment,157,13,144,2,3,31,38,0,3,80
2013,DELAWARE,All Disabilities,16902,1164,15738,89,225,6651,2299,5,295,7338
2013,DELAWARE,Autism,1092,32,1060,9,48,280,92,0,20,643
2013,DELAWARE,Deaf-blindness,52,1,51,1,1,15,17,0,1,17
2013,DELAWARE,Developmental delay (valid only for children ages 3-9 when defined by state),870,165,705,2,11,290,185,0,19,363
2013,DELAWARE,Emotional disturbance,684,18,666,2,2,321,50,0,15,294
2013,DELAWARE,Hearing impairment,195,19,176,2,6,57,37,0,3,90
2013,DELAWARE,Intellectual disability,1484,91,1393,8,26,692,183,2,17,556
2013,DELAWARE,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,DELAWARE,Orthopedic impairment,217,12,205,0,5,68,32,0,1,111
2013,DELAWARE,Other health impairment,2125,52,2073,12,15,728,177,0,46,1147
2013,DELAWARE,Specific learning disability,8561,657,7904,44,69,3827,1315,1,144,3161
2013,DELAWARE,Speech or language impairment,1498,111,1387,9,39,333,192,2,29,894
2013,DELAWARE,Traumatic brain injury,71,4,67,0,2,26,9,0,0,34
2013,DELAWARE,Visual impairment,53,2,51,0,1,14,10,0,0,28
2013,DISTRICT OF COLUMBIA,All Disabilities,10333,626,9707,9,60,8582,1153,9,72,448
2013,DISTRICT OF COLUMBIA,Autism,634,36,598,1,10,473,51,3,13,83
2013,DISTRICT OF COLUMBIA,Deaf-blindness,NA,0,0,0,0,0,0,0,0,0
2013,DISTRICT OF COLUMBIA,Developmental delay (valid only for children ages 3-9 when defined by state),450,64,386,1,1,335,90,1,4,18
2013,DISTRICT OF COLUMBIA,Emotional disturbance,991,14,977,0,1,932,35,0,5,18
2013,DISTRICT OF COLUMBIA,Hearing impairment,39,5,34,0,2,27,7,0,0,3
2013,DISTRICT OF COLUMBIA,Intellectual disability,716,44,672,0,4,647,58,0,4,3
2013,DISTRICT OF COLUMBIA,Multiple disabilities,1190,44,1146,1,2,1035,73,1,9,69
2013,DISTRICT OF COLUMBIA,Orthopedic impairment,14,1,13,0,0,14,0,0,0,0
2013,DISTRICT OF COLUMBIA,Other health impairment,1376,56,1320,0,7,1165,112,3,9,80
2013,DISTRICT OF COLUMBIA,Specific learning disability,4025,258,3767,4,24,3292,565,1,20,119
2013,DISTRICT OF COLUMBIA,Speech or language impairment,861,101,760,2,8,634,157,0,7,53
2013,DISTRICT OF COLUMBIA,Traumatic brain injury,25,2,23,0,1,20,3,0,1,0
2013,DISTRICT OF COLUMBIA,Visual impairment,12,1,11,0,0,8,2,0,0,2
2013,FEDERATED STATES OF MICRONESIA,All Disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,FEDERATED STATES OF MICRONESIA,Autism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,FEDERATED STATES OF MICRONESIA,Deaf-blindness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,FEDERATED STATES OF MICRONESIA,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,FEDERATED STATES OF MICRONESIA,Emotional disturbance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,FEDERATED STATES OF MICRONESIA,Hearing impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,FEDERATED STATES OF MICRONESIA,Intellectual disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,FEDERATED STATES OF MICRONESIA,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,FEDERATED STATES OF MICRONESIA,Orthopedic impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,FEDERATED STATES OF MICRONESIA,Other health impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,FEDERATED STATES OF MICRONESIA,Specific learning disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,FEDERATED STATES OF MICRONESIA,Speech or language impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,FEDERATED STATES OF MICRONESIA,Traumatic brain injury,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,FEDERATED STATES OF MICRONESIA,Visual impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,FLORIDA,All Disabilities,318855,25757,293098,1159,3959,83043,89098,257,9396,131943
2013,FLORIDA,Autism,24725,1379,23346,75,678,4027,7385,30,829,11701
2013,FLORIDA,Deaf-blindness,62,5,57,0,4,15,16,0,2,25
2013,FLORIDA,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,FLORIDA,Emotional disturbance,18368,519,17849,45,42,7464,3336,9,623,6849
2013,FLORIDA,Hearing impairment,3711,324,3387,15,105,833,1135,6,88,1529
2013,FLORIDA,Intellectual disability,25852,1100,24752,97,411,9919,5984,18,627,8796
2013,FLORIDA,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,FLORIDA,Orthopedic impairment,2831,167,2664,10,63,570,783,2,78,1325
2013,FLORIDA,Other health impairment,29355,1915,27440,112,215,6157,7773,17,915,14166
2013,FLORIDA,Specific learning disability,134784,11619,123165,532,1035,35239,42908,86,3621,51363
2013,FLORIDA,Speech or language impairment,77408,8613,68795,262,1366,18391,19350,87,2561,35391
2013,FLORIDA,Traumatic brain injury,552,24,528,6,5,165,115,0,20,241
2013,FLORIDA,Visual impairment,1207,92,1115,5,35,263,313,2,32,557
2013,GEORGIA,All Disabilities,173059,10540,162519,360,2748,68592,20180,127,5260,75792
2013,GEORGIA,Autism,13896,443,13453,30,516,4781,1232,6,462,6869
2013,GEORGIA,Deaf-blindness,22,0,22,0,1,7,1,0,0,13
2013,GEORGIA,Developmental delay (valid only for children ages 3-9 when defined by state),12638,1282,11356,22,215,5220,1781,12,434,4954
2013,GEORGIA,Emotional disturbance,12854,161,12693,33,61,6062,687,12,517,5482
2013,GEORGIA,Hearing impairment,1671,106,1565,1,67,617,293,2,41,650
2013,GEORGIA,Intellectual disability,16810,530,16280,32,249,9198,1564,18,334,5415
2013,GEORGIA,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,GEORGIA,Orthopedic impairment,800,62,738,4,25,212,111,2,18,428
2013,GEORGIA,Other health impairment,27923,573,27350,55,230,9928,1740,22,942,15006
2013,GEORGIA,Specific learning disability,61943,5327,56616,127,704,24940,9912,36,1653,24571
2013,GEORGIA,Speech or language impairment,23357,1996,21361,53,640,7199,2747,17,827,11874
2013,GEORGIA,Traumatic brain injury,402,16,386,1,11,155,40,0,11,184
2013,GEORGIA,Visual impairment,743,44,699,2,29,273,72,0,21,346
2013,GUAM,All Disabilities,1815,98,1717,4,266,4,6,1498,22,15
2013,GUAM,Autism,143,9,134,0,63,0,0,75,4,1
2013,GUAM,Deaf-blindness,1,0,1,0,0,0,0,1,0,0
2013,GUAM,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,GUAM,Emotional disturbance,108,4,104,0,4,1,0,101,1,1
2013,GUAM,Hearing impairment,42,8,34,0,9,0,1,31,1,0
2013,GUAM,Intellectual disability,73,7,66,0,11,0,0,58,4,0
2013,GUAM,Multiple disabilities,77,7,70,0,16,0,1,58,1,1
2013,GUAM,Orthopedic impairment,12,0,12,0,3,0,0,8,1,0
2013,GUAM,Other health impairment,180,11,169,0,17,1,1,157,1,3
2013,GUAM,Specific learning disability,1021,41,980,4,114,2,2,886,7,6
2013,GUAM,Speech or language impairment,140,9,131,0,28,0,1,106,2,3
2013,GUAM,Traumatic brain injury,3,0,3,0,0,0,0,3,0,0
2013,GUAM,Visual impairment,15,2,13,0,1,0,0,14,0,0
2013,HAWAII,All Disabilities,16819,1719,15100,108,3589,435,1517,7590,1212,2368
2013,HAWAII,Autism,1234,82,1152,7,405,37,115,240,124,306
2013,HAWAII,Deaf-blindness,9,2,7,0,2,0,0,7,0,0
2013,HAWAII,Developmental delay (valid only for children ages 3-9 when defined by state),1053,142,911,2,214,23,161,406,123,124
2013,HAWAII,Emotional disturbance,1009,47,962,14,133,24,89,507,76,166
2013,HAWAII,Hearing impairment,267,57,210,2,75,6,12,139,16,17
2013,HAWAII,Intellectual disability,1106,235,871,7,310,27,87,518,67,90
2013,HAWAII,Multiple disabilities,522,87,435,1,175,7,29,208,43,59
2013,HAWAII,Orthopedic impairment,74,14,60,0,18,0,4,31,3,18
2013,HAWAII,Other health impairment,2657,136,2521,14,449,67,249,1131,189,558
2013,HAWAII,Specific learning disability,8290,862,7428,59,1698,227,694,4200,514,898
2013,HAWAII,Speech or language impairment,489,35,454,2,85,15,69,149,48,121
2013,HAWAII,Traumatic brain injury,57,8,49,0,12,1,4,28,7,5
2013,HAWAII,Visual impairment,52,12,40,0,13,1,4,26,2,6
2013,IDAHO,All Disabilities,24332,1605,22727,550,185,368,4342,75,527,18285
2013,IDAHO,Autism,2247,52,2195,36,30,27,237,8,47,1862
2013,IDAHO,Deaf-blindness,2,0,2,0,1,0,0,0,0,1
2013,IDAHO,Developmental delay (valid only for children ages 3-9 when defined by state),1669,177,1492,46,10,22,384,1,53,1153
2013,IDAHO,Emotional disturbance,1351,30,1321,36,0,39,163,7,40,1066
2013,IDAHO,Hearing impairment,273,26,247,4,10,5,63,2,5,184
2013,IDAHO,Intellectual disability,1972,179,1793,41,23,40,431,6,38,1393
2013,IDAHO,Multiple disabilities,527,16,511,11,8,12,76,0,9,411
2013,IDAHO,Orthopedic impairment,106,7,99,0,1,2,15,0,1,87
2013,IDAHO,Other health impairment,4395,181,4214,88,14,76,531,14,112,3560
2013,IDAHO,Specific learning disability,6464,634,5830,163,25,84,1580,19,114,4479
2013,IDAHO,Speech or language impairment,5117,291,4826,122,60,55,819,17,105,3939
2013,IDAHO,Traumatic brain injury,123,6,117,2,0,4,24,1,2,90
2013,IDAHO,Visual impairment,86,6,80,1,3,2,19,0,1,60
2013,ILLINOIS,All Disabilities,256616,15532,241084,972,5261,56807,55321,313,7667,130275
2013,ILLINOIS,Autism,18749,943,17806,65,952,3019,3055,41,576,11041
2013,ILLINOIS,Deaf-blindness,24,0,24,0,1,2,4,1,0,16
2013,ILLINOIS,Developmental delay (valid only for children ages 3-9 when defined by state),15672,1498,14174,62,422,3026,3806,23,603,7730
2013,ILLINOIS,Emotional disturbance,19758,311,19447,63,229,6294,2506,18,757,9891
2013,ILLINOIS,Hearing impairment,3376,197,3179,12,129,519,873,7,110,1726
2013,ILLINOIS,Intellectual disability,17999,1504,16495,57,468,6303,3689,22,398,7062
2013,ILLINOIS,Multiple disabilities,2243,71,2172,8,87,354,391,4,43,1356
2013,ILLINOIS,Orthopedic impairment,1345,77,1268,3,52,233,267,3,34,753
2013,ILLINOIS,Other health impairment,30526,598,29928,102,418,4689,3728,36,1075,20478
2013,ILLINOIS,Specific learning disability,104083,7794,96289,439,1153,26562,28439,96,2675,44719
2013,ILLINOIS,Speech or language impairment,41099,2450,38649,152,1292,5433,8231,57,1336,24598
2013,ILLINOIS,Traumatic brain injury,688,33,655,3,18,184,134,0,23,326
2013,ILLINOIS,Visual impairment,1054,56,998,6,40,189,198,5,37,579
2013,INDIANA,All Disabilities,151816,6439,145377,498,1184,20860,12125,59,7289,109801
2013,INDIANA,Autism,13206,297,12909,32,187,1220,842,3,579,10343
2013,INDIANA,Deaf-blindness,23,0,23,0,1,3,2,0,0,17
2013,INDIANA,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,INDIANA,Emotional disturbance,12858,157,12701,56,20,2420,529,7,872,8954
2013,INDIANA,Hearing impairment,2177,120,2057,6,70,209,200,3,83,1606
2013,INDIANA,Intellectual disability,14913,624,14289,48,114,3404,1274,6,670,9397
2013,INDIANA,Multiple disabilities,1993,17,1976,3,19,256,148,3,84,1480
2013,INDIANA,Orthopedic impairment,1410,73,1337,5,41,137,105,0,54,1068
2013,INDIANA,Other health impairment,17887,398,17489,56,92,2318,894,4,960,13563
2013,INDIANA,Specific learning disability,54279,2973,51306,207,228,7795,4994,13,2436,38606
2013,INDIANA,Speech or language impairment,31663,1726,29937,81,390,2920,3016,20,1492,23744
2013,INDIANA,Traumatic brain injury,434,19,415,1,1,64,37,0,16,315
2013,INDIANA,Visual impairment,973,35,938,3,21,114,84,0,43,708
2013,IOWA,All Disabilities,58170,NA,NA,369,604,5244,6127,92,2091,43643
2013,IOWA,Autism,651,NA,NA,4,7,59,69,1,24,487
2013,IOWA,Deaf-blindness,NA,NA,NA,0,0,0,0,0,0,0
2013,IOWA,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,IOWA,Emotional disturbance,5666,NA,NA,36,59,511,597,9,204,4250
2013,IOWA,Hearing impairment,408,NA,NA,3,4,37,44,1,15,304
2013,IOWA,Intellectual disability,10029,NA,NA,64,104,904,1056,16,360,7525
2013,IOWA,Multiple disabilities,315,NA,NA,2,3,29,34,1,12,234
2013,IOWA,Orthopedic impairment,651,NA,NA,4,7,59,69,1,24,487
2013,IOWA,Other health impairment,79,NA,NA,1,1,7,9,0,3,58
2013,IOWA,Specific learning disability,35121,NA,NA,221,364,3164,3695,55,1260,26362
2013,IOWA,Speech or language impairment,5012,NA,NA,32,52,452,528,8,180,3760
2013,IOWA,Traumatic brain injury,159,NA,NA,1,2,15,17,0,6,118
2013,IOWA,Visual impairment,79,NA,NA,1,1,7,9,0,3,58
2013,KANSAS,All Disabilities,57407,3438,53969,817,772,5583,9180,71,2844,38140
2013,KANSAS,Autism,3238,71,3167,28,84,274,351,5,168,2328
2013,KANSAS,Deaf-blindness,16,0,16,0,1,1,2,0,0,12
2013,KANSAS,Developmental delay (valid only for children ages 3-9 when defined by state),4904,309,4595,59,55,360,820,6,259,3345
2013,KANSAS,Emotional disturbance,2373,25,2348,34,11,340,230,1,168,1589
2013,KANSAS,Hearing impairment,524,35,489,5,17,39,103,0,23,337
2013,KANSAS,Intellectual disability,3358,153,3205,48,56,550,556,7,156,1985
2013,KANSAS,Multiple disabilities,2643,45,2598,46,43,227,286,2,130,1909
2013,KANSAS,Orthopedic impairment,214,8,206,4,8,9,33,1,5,154
2013,KANSAS,Other health impairment,7297,154,7143,99,50,667,685,6,420,5370
2013,KANSAS,Specific learning disability,23920,2156,21764,398,248,2636,4875,28,1125,14610
2013,KANSAS,Speech or language impairment,8566,472,8094,86,185,446,1182,14,371,6282
2013,KANSAS,Traumatic brain injury,155,6,149,3,7,18,24,0,9,94
2013,KANSAS,Visual impairment,199,4,195,7,7,16,33,1,10,125
2013,KENTUCKY,All Disabilities,80135,1874,78261,120,508,9834,3148,41,2122,64362
2013,KENTUCKY,Autism,4810,90,4720,10,61,479,161,2,115,3982
2013,KENTUCKY,Deaf-blindness,12,1,11,0,0,1,1,0,0,10
2013,KENTUCKY,Developmental delay (valid only for children ages 3-9 when defined by state),6175,214,5961,5,31,767,364,0,220,4788
2013,KENTUCKY,Emotional disturbance,4644,30,4614,10,10,1023,112,0,168,3321
2013,KENTUCKY,Hearing impairment,594,27,567,1,17,50,29,0,13,484
2013,KENTUCKY,Intellectual disability,13546,266,13280,13,60,1697,348,1,222,11205
2013,KENTUCKY,Multiple disabilities,2054,40,2014,1,17,225,65,1,38,1707
2013,KENTUCKY,Orthopedic impairment,418,3,415,0,2,38,5,0,13,360
2013,KENTUCKY,Other health impairment,13436,117,13319,15,44,2117,331,5,412,10512
2013,KENTUCKY,Specific learning disability,14450,521,13929,30,47,1797,820,12,365,11379
2013,KENTUCKY,Speech or language impairment,19332,548,18784,32,209,1577,885,19,548,16062
2013,KENTUCKY,Traumatic brain injury,218,9,209,1,4,24,10,1,3,175
2013,KENTUCKY,Visual impairment,446,8,438,2,6,39,17,0,5,377
2013,LOUISIANA,All Disabilities,68883,886,67997,517,435,34599,2036,30,850,30416
