year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2018,Colorado,All Disabilities,90715,15751,74964,975,1510,5142,34458,165,3883,44582
2018,Colorado,Autism,7627,723,6904,54,220,328,1920,20,410,4675
2018,Colorado,Deaf-blindness,26,3,23,0,3,1,8,0,1,13
2018,Colorado,Developmental delay,4365,902,3463,52,90,251,1800,7,195,1970
2018,Colorado,Emotional disturbance,5596,314,5282,67,37,391,1485,5,325,3286
2018,Colorado,Hearing impairment,1192,234,958,10,73,57,478,5,37,532
2018,Colorado,Intellectual disability,2505,564,1941,25,59,243,1092,11,85,990
2018,Colorado,Multiple disabilities,4227,720,3507,44,126,269,1553,8,184,2043
2018,Colorado,Orthopedic impairment,342,57,285,1,16,13,106,0,17,189
2018,Colorado,Other health impairment,11534,997,10537,111,142,648,3038,15,569,7011
2018,Colorado,Specific learning disability,41137,9089,32048,498,438,2456,18635,68,1481,17561
2018,Colorado,Speech or language impairment,11406,2023,9383,107,281,438,4068,26,544,5942
2018,Colorado,Traumatic brain injury,479,91,388,5,5,29,190,0,20,230
2018,Colorado,Visual impairment,279,34,245,1,20,18,85,0,15,140
2018,Connecticut,All Disabilities,72551,7830,64721,196,1579,11682,22030,59,2388,34617
2018,Connecticut,Autism,8971,494,8477,18,449,1201,2026,7,319,4951
2018,Connecticut,Deaf-blindness,8,0,8,0,0,0,1,0,1,6
2018,Connecticut,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Connecticut,Emotional disturbance,5691,215,5476,16,60,1089,1645,7,250,2624
2018,Connecticut,Hearing impairment,462,67,395,3,31,54,152,0,4,218
2018,Connecticut,Intellectual disability,2570,423,2147,6,73,591,853,2,66,979
2018,Connecticut,Multiple disabilities,2798,181,2617,7,115,480,708,2,71,1415
2018,Connecticut,Orthopedic impairment,40,3,37,0,2,8,6,0,2,22
2018,Connecticut,Other health impairment,15956,1226,14730,63,196,2408,4504,7,615,8163
2018,Connecticut,Specific learning disability,28019,3882,24137,63,327,4756,9483,26,770,12594
2018,Connecticut,Speech or language impairment,7814,1318,6496,20,319,1062,2583,8,286,3536
2018,Connecticut,Traumatic brain injury,100,8,92,0,3,16,27,0,0,54
2018,Connecticut,Visual impairment,122,13,109,0,4,17,42,0,4,55
2018,Delaware,All Disabilities,21581,2209,19372,78,296,8068,3563,20,826,8730
2018,Delaware,Autism,1947,88,1859,6,81,564,234,1,65,996
2018,Delaware,Deaf-blindness,44,0,44,0,2,10,12,0,0,20
2018,Delaware,Developmental delay,1278,236,1042,1,21,442,247,1,66,500
2018,Delaware,Emotional disturbance,1152,30,1122,6,3,509,111,3,55,465
2018,Delaware,Hearing impairment,210,38,172,2,10,48,59,0,10,81
2018,Delaware,Intellectual disability,1559,115,1444,4,22,748,245,2,33,505
2018,Delaware,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Delaware,Orthopedic impairment,181,12,169,1,8,50,30,0,2,90
2018,Delaware,Other health impairment,3004,114,2890,16,22,1099,300,0,126,1441
2018,Delaware,Specific learning disability,10178,1365,8813,35,74,4175,2031,8,383,3472
2018,Delaware,Speech or language impairment,1891,202,1689,7,50,383,270,5,82,1094
2018,Delaware,Traumatic brain injury,72,7,65,0,1,25,13,0,2,31
2018,Delaware,Visual impairment,65,2,63,0,2,15,11,0,2,35
2018,District of Columbia,All Disabilities,12218,1508,10710,NA,68,9567,1746,NA,167,634
2018,District of Columbia,Autism,1048,119,929,NA,16,769,123,NA,28,110
2018,District of Columbia,Deaf-blindness,1,0,1,NA,0,1,0,NA,0,0
2018,District of Columbia,Developmental delay,527,99,428,NA,5,393,93,NA,9,26
2018,District of Columbia,Emotional disturbance,827,26,801,NA,0,762,49,NA,2,13
2018,District of Columbia,Hearing impairment,30,7,23,NA,1,22,6,NA,0,1
2018,District of Columbia,Intellectual disability,725,89,636,NA,1,618,86,NA,9,10
2018,District of Columbia,Multiple disabilities,1477,108,1369,NA,7,1229,123,NA,17,93
2018,District of Columbia,Orthopedic impairment,18,0,18,NA,1,14,0,NA,1,1
2018,District of Columbia,Other health impairment,2151,148,2003,NA,13,1760,202,NA,35,135
2018,District of Columbia,Specific learning disability,4380,704,3676,NA,15,3308,842,NA,41,159
2018,District of Columbia,Speech or language impairment,987,204,783,NA,9,656,217,NA,23,81
2018,District of Columbia,Traumatic brain injury,27,2,25,NA,0,21,2,NA,2,2
2018,District of Columbia,Visual impairment,20,2,18,NA,0,14,3,NA,0,3
2018,Federated States of Micronesia,All Disabilities,1689,1689,0,0,0,0,0,1689,0,0
2018,Federated States of Micronesia,Autism,17,NA,NA,0,0,0,0,17,0,0
2018,Federated States of Micronesia,Deaf-blindness,1,NA,NA,0,0,0,0,1,0,0
2018,Federated States of Micronesia,Developmental delay,96,NA,NA,0,0,0,0,96,0,0
2018,Federated States of Micronesia,Emotional disturbance,4,NA,NA,0,0,0,0,4,0,0
2018,Federated States of Micronesia,Hearing impairment,54,NA,NA,0,0,0,0,54,0,0
2018,Federated States of Micronesia,Intellectual disability,26,NA,NA,0,0,0,0,26,0,0
2018,Federated States of Micronesia,Multiple disabilities,43,NA,NA,0,0,0,0,43,0,0
2018,Federated States of Micronesia,Orthopedic impairment,34,NA,NA,0,0,0,0,34,0,0
2018,Federated States of Micronesia,Other health impairment,61,NA,NA,0,0,0,0,61,0,0
2018,Federated States of Micronesia,Specific learning disability,1219,NA,NA,0,0,0,0,1219,0,0
2018,Federated States of Micronesia,Speech or language impairment,59,NA,NA,0,0,0,0,59,0,0
2018,Federated States of Micronesia,Traumatic brain injury,1,NA,NA,0,0,0,0,1,0,0
2018,Federated States of Micronesia,Visual impairment,74,NA,NA,0,0,0,0,74,0,0
2018,Florida,All Disabilities,363720,31061,332659,1148,4759,92295,114815,419,12880,137404
2018,Florida,Autism,39856,2354,37502,92,1124,7204,13785,52,1520,16079
2018,Florida,Deaf-blindness,83,5,78,0,5,17,28,0,2,31
2018,Florida,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Florida,Emotional disturbance,14604,406,14198,50,41,5626,2927,11,687,5262
2018,Florida,Hearing impairment,3893,364,3529,11,128,818,1381,3,116,1436
2018,Florida,Intellectual disability,24879,1017,23862,88,433,8929,6734,27,754,7914
2018,Florida,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Florida,Orthopedic impairment,2322,161,2161,4,73,449,751,4,82,959
2018,Florida,Other health impairment,44157,3421,40736,120,323,9615,13482,35,1596,18986
2018,Florida,Specific learning disability,151821,14165,137656,512,1180,40873,52346,157,4816,51937
2018,Florida,Speech or language impairment,80357,9049,71308,261,1411,18355,22894,128,3244,34064
2018,Florida,Traumatic brain injury,493,19,474,4,9,138,117,0,22,203
2018,Florida,Visual impairment,1255,100,1155,6,32,271,370,2,41,533
2018,Georgia,All Disabilities,200450,16528,183922,399,3731,79929,29818,154,7307,79112
2018,Georgia,Autism,20643,1221,19422,39,896,7802,2418,18,820,8650
2018,Georgia,Deaf-blindness,29,0,29,0,1,9,4,0,1,14
2018,Georgia,Developmental delay,15242,1759,13483,22,407,6092,2390,14,617,5700
2018,Georgia,Emotional disturbance,10286,183,10103,28,57,5036,718,12,468,3967
2018,Georgia,Hearing impairment,1653,144,1509,0,66,606,357,1,51,572
2018,Georgia,Intellectual disability,16631,1024,15607,31,281,8865,2002,12,438,5002
2018,Georgia,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Georgia,Orthopedic impairment,688,61,627,1,40,203,124,0,16,304
2018,Georgia,Other health impairment,33847,1076,32771,69,335,12930,2851,19,1395,16248
2018,Georgia,Specific learning disability,76925,9149,67776,172,866,31088,15799,56,2450,26494
2018,Georgia,Speech or language impairment,23378,1845,21533,35,733,6876,3020,21,1016,11677
2018,Georgia,Traumatic brain injury,403,29,374,0,13,172,44,0,11,163
2018,Georgia,Visual impairment,725,37,688,2,36,250,91,1,24,321
2018,Guam,All Disabilities,1780,126,1654,NA,262,NA,4,1490,12,NA
2018,Guam,Autism,186,10,176,NA,70,NA,0,109,4,NA
2018,Guam,Deaf-blindness,0,0,0,NA,0,NA,0,0,0,NA
2018,Guam,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Guam,Emotional disturbance,83,7,76,NA,4,NA,1,78,0,NA
2018,Guam,Hearing impairment,31,9,22,NA,4,NA,0,27,0,NA
2018,Guam,Intellectual disability,59,11,48,NA,11,NA,1,46,1,NA
2018,Guam,Multiple disabilities,78,9,69,NA,17,NA,0,61,0,NA
2018,Guam,Orthopedic impairment,8,1,7,NA,2,NA,0,6,0,NA
2018,Guam,Other health impairment,202,10,192,NA,31,NA,0,169,1,NA
2018,Guam,Specific learning disability,1037,60,977,NA,104,NA,2,920,3,NA
2018,Guam,Speech or language impairment,76,4,72,NA,19,NA,0,54,3,NA
2018,Guam,Traumatic brain injury,4,0,4,NA,0,NA,0,4,0,NA
2018,Guam,Visual impairment,16,5,11,NA,0,NA,0,16,0,NA
2018,Hawaii,All Disabilities,17037,1769,15268,58,2997,323,2944,6355,2248,2112
2018,Hawaii,Autism,1638,170,1468,5,455,35,255,291,268,329
2018,Hawaii,Deaf-blindness,3,0,3,0,1,0,0,2,0,0
2018,Hawaii,Developmental delay,1092,163,929,2,194,15,250,344,171,116
2018,Hawaii,Emotional disturbance,947,40,907,2,105,17,178,370,144,131
2018,Hawaii,Hearing impairment,226,57,169,1,58,6,15,112,24,10
2018,Hawaii,Intellectual disability,1281,264,1017,2,299,17,180,567,131,85
2018,Hawaii,Multiple disabilities,628,101,527,1,207,8,68,212,76,56
2018,Hawaii,Orthopedic impairment,58,12,46,0,13,0,4,22,7,12
2018,Hawaii,Other health impairment,2996,171,2825,8,436,68,541,1078,403,462
2018,Hawaii,Specific learning disability,7530,738,6792,36,1147,138,1326,3200,910,773
2018,Hawaii,Speech or language impairment,544,34,510,1,64,18,114,117,101,129
2018,Hawaii,Traumatic brain injury,60,10,50,0,8,1,11,25,8,7
2018,Hawaii,Visual impairment,34,9,25,0,10,0,2,15,5,2
2018,Idaho,All Disabilities,30444,2853,27591,656,234,426,6435,82,968,21643
2018,Idaho,Autism,3234,122,3112,52,35,37,451,8,123,2528
2018,Idaho,Deaf-blindness,5,0,5,0,0,0,2,0,0,3
2018,Idaho,Developmental delay,1990,271,1719,56,18,24,500,5,78,1309
2018,Idaho,Emotional disturbance,1372,38,1334,28,8,30,198,3,61,1044
2018,Idaho,Hearing impairment,301,52,249,3,14,10,82,0,6,186
2018,Idaho,Intellectual disability,2224,342,1882,60,23,53,630,11,57,1390
2018,Idaho,Multiple disabilities,651,33,618,5,12,17,105,0,17,495
2018,Idaho,Orthopedic impairment,83,5,78,4,1,1,16,0,0,61
2018,Idaho,Other health impairment,7019,379,6640,122,36,112,1094,17,259,5379
2018,Idaho,Specific learning disability,7210,976,6234,146,33,98,2065,23,187,4658
2018,Idaho,Speech or language impairment,6173,619,5554,175,53,37,1248,13,176,4471
2018,Idaho,Traumatic brain injury,114,11,103,3,0,3,31,0,3,74
2018,Idaho,Visual impairment,68,5,63,2,1,4,13,2,1,45
2018,Illinois,All Disabilities,259914,44590,215324,685,6100,53359,68557,231,10269,120713
2018,Illinois,Autism,24466,4062,20404,50,1475,3946,5541,38,979,12437
2018,Illinois,Deaf-blindness,26,6,20,0,3,3,5,0,1,14
2018,Illinois,Developmental delay,21152,5413,15739,76,693,3917,6141,15,967,9343
2018,Illinois,Emotional disturbance,18237,998,17239,48,211,4948,3220,14,976,8820
2018,Illinois,Hearing impairment,2983,561,2422,6,168,405,948,5,101,1350
2018,Illinois,Intellectual disability,15141,2891,12250,41,408,4764,3787,15,429,5697
2018,Illinois,Multiple disabilities,2625,323,2302,6,117,415,529,6,92,1460
2018,Illinois,Orthopedic impairment,883,110,773,2,52,115,211,4,25,474
2018,Illinois,Other health impairment,37581,3063,34518,94,621,6209,6532,32,1828,22265
2018,Illinois,Specific learning disability,100599,21256,79343,284,1180,24041,33311,71,3275,38437
2018,Illinois,Speech or language impairment,34676,5707,28969,75,1099,4274,8003,29,1547,19649
2018,Illinois,Traumatic brain injury,588,74,514,1,13,163,129,0,24,258
2018,Illinois,Visual impairment,957,126,831,2,60,159,200,2,25,509
2018,Indiana,All Disabilities,159597,9240,150357,372,1595,21925,16587,78,8412,110628
2018,Indiana,Autism,15565,851,14714,39,294,1624,1490,3,782,11333
2018,Indiana,Deaf-blindness,30,2,28,0,0,3,5,0,0,22
2018,Indiana,Developmental delay,892,81,811,1,18,126,102,0,52,593
2018,Indiana,Emotional disturbance,12838,183,12655,33,17,2173,779,1,947,8888
2018,Indiana,Hearing impairment,2200,156,2044,6,76,207,251,2,96,1562
2018,Indiana,Intellectual disability,13336,1207,12129,27,153,2967,1568,14,658,7949
2018,Indiana,Multiple disabilities,1944,179,1765,2,33,243,214,4,89,1359
2018,Indiana,Orthopedic impairment,1342,90,1252,2,57,120,127,1,56,979
2018,Indiana,Other health impairment,25600,743,24857,62,160,3609,1840,6,1529,18394
2018,Indiana,Specific learning disability,54407,3574,50833,144,322,7969,6626,24,2652,36670
2018,Indiana,Speech or language impairment,30087,2101,27986,52,429,2713,3451,23,1490,21929
2018,Indiana,Traumatic brain injury,447,30,417,0,6,72,41,0,18,310
2018,Indiana,Visual impairment,909,43,866,4,30,99,93,0,43,640
2018,Iowa,All Disabilities,60561,4607,55954,403,774,6197,7294,138,3028,42727
2018,Iowa,Autism,682,NA,NA,5,9,70,82,2,34,480
2018,Iowa,Deaf-blindness,0,NA,NA,0,0,0,0,0,0,0
2018,Iowa,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Iowa,Emotional disturbance,5896,NA,NA,39,75,604,711,13,295,4159
2018,Iowa,Hearing impairment,423,NA,NA,3,5,44,52,1,21,297
2018,Iowa,Intellectual disability,10436,NA,NA,69,133,1068,1257,24,522,7363
2018,Iowa,Multiple disabilities,334,NA,NA,2,4,35,41,1,17,234
2018,Iowa,Orthopedic impairment,682,NA,NA,5,9,70,82,2,34,480
2018,Iowa,Other health impairment,78,NA,NA,1,1,9,10,0,4,53
2018,Iowa,Specific learning disability,36571,NA,NA,242,468,3737,4400,83,1828,25813
2018,Iowa,Speech or language impairment,5216,NA,NA,35,67,534,629,12,261,3678
2018,Iowa,Traumatic brain injury,165,NA,NA,1,2,17,20,0,8,117
2018,Iowa,Visual impairment,78,NA,NA,1,1,9,10,0,4,53
2018,Kansas,All Disabilities,63406,5417,57989,690,896,5674,11205,89,3816,41036
2018,Kansas,Autism,4268,140,4128,40,126,305,622,8,244,2923
2018,Kansas,Deaf-blindness,18,0,18,0,2,0,4,0,0,12
2018,Kansas,Developmental delay,7308,815,6493,77,130,559,1324,14,473,4731
2018,Kansas,Emotional disturbance,2436,33,2403,33,16,322,218,2,220,1625
2018,Kansas,Hearing impairment,497,52,445,2,22,34,98,0,26,315
2018,Kansas,Intellectual disability,3302,216,3086,37,63,447,632,6,198,1919
2018,Kansas,Multiple disabilities,3303,79,3224,27,39,316,389,4,245,2283
2018,Kansas,Orthopedic impairment,188,6,182,2,6,7,25,0,12,136
2018,Kansas,Other health impairment,7830,259,7571,67,75,669,882,7,503,5627
2018,Kansas,Specific learning disability,25296,3153,22143,329,241,2589,5618,36,1431,15052
2018,Kansas,Speech or language impairment,8642,649,7993,72,158,399,1336,10,446,6221
2018,Kansas,Traumatic brain injury,132,7,125,0,6,12,26,0,6,82
2018,Kansas,Visual impairment,186,8,178,4,12,15,31,2,12,110
2018,Kentucky,All Disabilities,87926,3205,84721,113,716,9996,5017,68,3482,68534
2018,Kentucky,Autism,6928,243,6685,6,88,696,362,6,250,5520
2018,Kentucky,Deaf-blindness,11,2,9,0,1,1,2,0,0,7
2018,Kentucky,Developmental delay,7192,272,6920,7,60,776,464,6,332,5547
2018,Kentucky,Emotional disturbance,4524,41,4483,5,8,949,132,2,290,3138
2018,Kentucky,Hearing impairment,586,42,544,0,26,55,46,0,12,447
2018,Kentucky,Intellectual disability,13535,512,13023,16,90,1547,603,7,364,10908
2018,Kentucky,Multiple disabilities,1887,72,1815,1,27,187,101,6,59,1506
2018,Kentucky,Orthopedic impairment,360,16,344,0,4,37,18,0,22,279
2018,Kentucky,Other health impairment,15250,260,14990,22,69,2415,622,11,701,11410
2018,Kentucky,Specific learning disability,17629,947,16682,29,109,1897,1404,13,677,13500
2018,Kentucky,Speech or language impairment,19318,776,18542,25,220,1359,1221,17,756,15720
2018,Kentucky,Traumatic brain injury,205,5,200,1,2,24,12,0,8,158
2018,Kentucky,Visual impairment,501,17,484,1,12,53,30,0,11,394
2018,Louisiana,All Disabilities,76345,0,76345,468,571,37789,3629,36,1816,32036
2018,Louisiana,Autism,5577,0,5577,30,123,2198,334,6,133,2753
2018,Louisiana,Deaf-blindness,7,0,7,0,0,2,0,0,0,5
2018,Louisiana,Developmental delay,7571,0,7571,32,65,3811,351,4,235,3073
2018,Louisiana,Emotional disturbance,1715,0,1715,5,3,990,55,1,49,612
2018,Louisiana,Hearing impairment,1039,0,1039,8,17,467,87,0,23,437
2018,Louisiana,Intellectual disability,7676,0,7676,38,43,4975,292,7,94,2227
2018,Louisiana,Multiple disabilities,937,0,937,6,12,392,40,1,14,472
2018,Louisiana,Orthopedic impairment,876,0,876,6,12,343,44,1,9,461
2018,Louisiana,Other health impairment,11359,0,11359,56,44,5055,441,4,274,5485
2018,Louisiana,Specific learning disability,26594,0,26594,213,87,14505,1264,7,620,9898
2018,Louisiana,Speech or language impairment,12302,0,12302,69,155,4723,688,4,349,6314
2018,Louisiana,Traumatic brain injury,215,0,215,3,0,115,8,0,5,84
2018,Louisiana,Visual impairment,477,0,477,2,10,213,25,1,11,215
2018,Maine,All Disabilities,30740,943,29797,410,242,1063,833,28,865,27299
2018,Maine,Autism,3101,53,3048,38,34,94,74,3,88,2770
2018,Maine,Deaf-blindness,15,1,14,0,1,0,1,0,0,13
2018,Maine,Developmental delay,28,0,28,0,0,1,0,0,1,26
2018,Maine,Emotional disturbance,2328,64,2264,47,5,105,74,0,90,2007
2018,Maine,Hearing impairment,127,12,115,2,3,7,4,0,3,108
2018,Maine,Intellectual disability,844,52,792,12,5,49,28,1,14,735
2018,Maine,Multiple disabilities,3317,92,3225,45,33,133,89,8,99,2910
2018,Maine,Orthopedic impairment,42,2,40,0,1,2,1,0,0,38
2018,Maine,Other health impairment,6765,162,6603,75,37,220,173,5,190,6065
2018,Maine,Specific learning disability,9744,369,9375,136,69,337,286,8,249,8659
2018,Maine,Speech or language impairment,4342,131,4211,54,51,111,101,3,127,3895
2018,Maine,Traumatic brain injury,49,2,47,0,3,2,0,0,1,43
2018,Maine,Visual impairment,38,3,35,1,0,2,2,0,3,30
2018,Maryland,All Disabilities,95918,9647,86271,256,2911,39727,15253,95,4011,33665
2018,Maryland,Autism,11481,721,10760,22,782,4522,1353,11,546,4245
2018,Maryland,Deaf-blindness,9,1,8,0,0,2,1,0,1,5
2018,Maryland,Developmental delay,3502,723,2779,7,234,1352,837,4,131,937
2018,Maryland,Emotional disturbance,6107,156,5951,17,68,3215,483,3,302,2019
2018,Maryland,Hearing impairment,734,68,666,2,70,181,158,1,22,300
2018,Maryland,Intellectual disability,6172,522,5650,9,198,3552,831,10,145,1427
2018,Maryland,Multiple disabilities,6513,379,6134,19,205,2084,794,2,281,3128
2018,Maryland,Orthopedic impairment,145,16,129,0,10,45,27,0,3,60
2018,Maryland,Other health impairment,18788,1107,17681,50,300,8660,2087,13,910,6768
2018,Maryland,Specific learning disability,30365,4677,25688,94,535,12399,6948,27,1067,9295
2018,Maryland,Speech or language impairment,11619,1245,10374,35,482,3500,1673,23,587,5319
2018,Maryland,Traumatic brain injury,216,13,203,0,13,108,26,0,10,59
2018,Maryland,Visual impairment,267,19,248,1,14,107,35,1,6,103
