year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2016,California,Autism,85205,18394,66811,450,11620,6264,37077,316,3754,25724
2016,California,Deaf-blindness,85,15,70,0,9,5,36,0,5,30
2016,California,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,California,Emotional disturbance,24460,2903,21557,295,740,3516,9468,89,1169,9183
2016,California,Hearing impairment,10417,3178,7239,37,998,511,6271,63,316,2221
2016,California,Intellectual disability,39875,14793,25082,256,3131,3598,24022,202,1051,7615
2016,California,Multiple disabilities,5742,1490,4252,28,570,474,2890,38,233,1509
2016,California,Orthopedic impairment,9320,2771,6549,55,765,575,4947,51,253,2674
2016,California,Other health impairment,85228,15367,69861,659,3065,10077,38548,301,3447,29131
2016,California,Specific learning disability,292541,106493,186048,2457,8880,27412,189575,1122,7449,55646
2016,California,Speech or language impairment,108880,32746,76134,675,9294,5745,59439,474,4793,28460
2016,California,Traumatic brain injury,1599,399,1200,18,83,162,860,5,55,416
2016,California,Visual impairment,3062,768,2294,24,286,231,1534,18,103,866
2016,Colorado,All Disabilities,84546,14780,69766,920,1428,5014,31607,155,3360,42062
2016,Colorado,Autism,6378,524,5854,42,175,265,1498,16,314,4068
2016,Colorado,Deaf-blindness,27,2,25,0,1,2,9,0,0,15
2016,Colorado,Developmental delay,3336,722,2614,37,70,173,1387,3,151,1515
2016,Colorado,Emotional disturbance,5535,293,5242,74,57,437,1387,5,261,3314
2016,Colorado,Hearing impairment,1224,243,981,6,72,64,477,3,40,562
2016,Colorado,Intellectual disability,2530,551,1979,33,55,240,1095,13,80,1014
2016,Colorado,Multiple disabilities,4016,668,3348,35,112,263,1424,7,164,2011
2016,Colorado,Orthopedic impairment,355,58,297,3,11,14,105,0,13,209
2016,Colorado,Other health impairment,9995,759,9236,86,125,581,2492,15,459,6237
2016,Colorado,Specific learning disability,39234,8754,30480,495,438,2519,17333,73,1389,16987
2016,Colorado,Speech or language impairment,11144,2088,9056,99,283,412,4111,18,461,5760
2016,Colorado,Traumatic brain injury,501,87,414,6,8,30,198,1,18,240
2016,Colorado,Visual impairment,271,31,240,4,21,14,91,1,10,130
2016,Connecticut,All Disabilities,68433,6644,61789,203,1475,11333,19404,55,1855,34108
2016,Connecticut,Autism,8168,368,7800,23,379,1063,1614,6,240,4843
2016,Connecticut,Deaf-blindness,10,0,10,0,0,1,1,0,1,7
2016,Connecticut,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Connecticut,Emotional disturbance,5440,225,5215,20,58,1083,1525,4,213,2537
2016,Connecticut,Hearing impairment,497,57,440,3,32,60,156,0,3,243
2016,Connecticut,Intellectual disability,2509,372,2137,7,72,560,798,2,42,1028
2016,Connecticut,Multiple disabilities,2845,175,2670,4,106,514,688,2,67,1464
2016,Connecticut,Orthopedic impairment,50,4,46,0,5,5,11,0,3,26
2016,Connecticut,Other health impairment,14989,1048,13941,62,203,2329,4002,7,441,7945
2016,Connecticut,Specific learning disability,25592,3212,22380,62,315,4498,8007,28,596,12086
2016,Connecticut,Speech or language impairment,8095,1167,6928,21,298,1178,2538,6,246,3808
2016,Connecticut,Traumatic brain injury,110,10,100,0,5,20,23,0,0,62
2016,Connecticut,Visual impairment,128,6,122,1,2,22,41,0,3,59
2016,Delaware,All Disabilities,19137,1734,17403,87,271,7186,2966,21,624,7982
2016,Delaware,Autism,1519,69,1450,8,60,410,156,1,41,843
2016,Delaware,Deaf-blindness,47,0,47,0,2,12,14,0,0,19
2016,Delaware,Developmental delay,1081,226,855,2,26,383,226,0,48,396
2016,Delaware,Emotional disturbance,936,22,914,6,3,439,68,0,37,383
2016,Delaware,Hearing impairment,193,26,167,1,5,50,50,1,5,81
2016,Delaware,Intellectual disability,1488,148,1340,7,25,697,206,2,27,524
2016,Delaware,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Delaware,Orthopedic impairment,201,13,188,0,10,52,40,0,3,96
2016,Delaware,Other health impairment,2605,100,2505,12,25,919,253,3,95,1298
2016,Delaware,Specific learning disability,9283,981,8302,44,67,3825,1720,7,301,3319
2016,Delaware,Speech or language impairment,1661,140,1521,7,44,370,209,7,64,960
2016,Delaware,Traumatic brain injury,64,7,57,0,1,15,14,0,2,32
2016,Delaware,Visual impairment,59,2,57,0,3,14,10,0,1,31
2016,District of Columbia,All Disabilities,11136,1121,10015,NA,62,8952,1487,NA,97,524
2016,District of Columbia,Autism,838,75,763,NA,11,623,81,NA,19,104
2016,District of Columbia,Deaf-blindness,1,0,1,NA,0,1,0,NA,0,0
2016,District of Columbia,Developmental delay,434,89,345,NA,4,327,85,NA,4,13
2016,District of Columbia,Emotional disturbance,848,30,818,NA,2,771,56,NA,8,11
2016,District of Columbia,Hearing impairment,29,5,24,NA,0,22,5,NA,0,2
2016,District of Columbia,Intellectual disability,669,58,611,NA,1,587,70,NA,5,5
2016,District of Columbia,Multiple disabilities,1289,74,1215,NA,5,1104,92,NA,8,76
2016,District of Columbia,Orthopedic impairment,13,0,13,NA,1,11,1,NA,0,0
2016,District of Columbia,Other health impairment,1945,104,1841,NA,12,1626,183,NA,18,105
2016,District of Columbia,Specific learning disability,4060,508,3552,NA,19,3189,686,NA,25,136
2016,District of Columbia,Speech or language impairment,964,175,789,NA,7,657,222,NA,9,67
2016,District of Columbia,Traumatic brain injury,23,2,21,NA,0,18,3,NA,1,1
2016,District of Columbia,Visual impairment,23,1,22,NA,0,16,3,NA,0,4
2016,Federated States of Micronesia,All Disabilities,1901,1901,0,0,0,0,0,1901,0,0
2016,Federated States of Micronesia,Autism,11,NA,NA,0,0,0,0,11,0,0
2016,Federated States of Micronesia,Deaf-blindness,0,NA,NA,0,0,0,0,0,0,0
2016,Federated States of Micronesia,Developmental delay,94,NA,NA,0,0,0,0,94,0,0
2016,Federated States of Micronesia,Emotional disturbance,10,NA,NA,0,0,0,0,10,0,0
2016,Federated States of Micronesia,Hearing impairment,62,NA,NA,0,0,0,0,62,0,0
2016,Federated States of Micronesia,Intellectual disability,24,NA,NA,0,0,0,0,24,0,0
2016,Federated States of Micronesia,Multiple disabilities,54,NA,NA,0,0,0,0,54,0,0
2016,Federated States of Micronesia,Orthopedic impairment,27,NA,NA,0,0,0,0,27,0,0
2016,Federated States of Micronesia,Other health impairment,71,NA,NA,0,0,0,0,71,0,0
2016,Federated States of Micronesia,Specific learning disability,1422,NA,NA,0,0,0,0,1422,0,0
2016,Federated States of Micronesia,Speech or language impairment,58,NA,NA,0,0,0,0,58,0,0
2016,Federated States of Micronesia,Traumatic brain injury,1,NA,NA,0,0,0,0,1,0,0
2016,Federated States of Micronesia,Visual impairment,67,NA,NA,0,0,0,0,67,0,0
2016,Florida,All Disabilities,342458,29403,313055,1133,4392,87751,103051,373,11268,134490
2016,Florida,Autism,33501,2016,31485,88,917,5836,10983,43,1223,14411
2016,Florida,Deaf-blindness,79,4,75,0,3,19,26,0,3,28
2016,Florida,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Florida,Emotional disturbance,15613,450,15163,46,28,6212,2955,13,656,5703
2016,Florida,Hearing impairment,3921,362,3559,10,112,835,1301,5,113,1545
2016,Florida,Intellectual disability,24846,1042,23804,85,434,9103,6367,25,675,8157
2016,Florida,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Florida,Orthopedic impairment,2509,166,2343,8,74,503,750,2,80,1092
2016,Florida,Other health impairment,38126,2765,35361,104,291,8202,10995,27,1294,17213
2016,Florida,Specific learning disability,142522,13243,129279,537,1102,38105,47463,154,4237,50924
2016,Florida,Speech or language impairment,79582,9245,70337,245,1390,18512,21760,101,2929,34645
2016,Florida,Traumatic brain injury,501,22,479,4,11,145,106,0,22,213
2016,Florida,Visual impairment,1258,88,1170,6,30,279,345,3,36,559
2016,Georgia,All Disabilities,190541,14892,175649,375,3170,76358,25997,154,6474,78013
2016,Georgia,Autism,17657,882,16775,36,724,6407,1890,18,652,7930
2016,Georgia,Deaf-blindness,35,0,35,0,1,12,3,0,2,17
2016,Georgia,Developmental delay,14520,1634,12886,29,275,6032,2170,19,583,5412
2016,Georgia,Emotional disturbance,11090,194,10896,27,53,5331,700,12,468,4499
2016,Georgia,Hearing impairment,1663,130,1533,1,64,605,323,2,50,618
2016,Georgia,Intellectual disability,16663,823,15840,26,267,8975,1798,12,404,5181
2016,Georgia,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Georgia,Orthopedic impairment,728,73,655,2,41,214,117,0,20,334
2016,Georgia,Other health impairment,31358,881,30477,61,293,11778,2405,21,1171,15629
2016,Georgia,Specific learning disability,72524,8204,64320,149,791,29488,13586,49,2188,26273
2016,Georgia,Speech or language impairment,23156,2005,21151,44,613,7107,2870,20,894,11608
2016,Georgia,Traumatic brain injury,431,23,408,0,11,166,49,0,17,188
2016,Georgia,Visual impairment,716,43,673,0,37,243,86,1,25,324
2016,Guam,All Disabilities,1853,97,1756,NA,275,NA,6,1536,17,NA
2016,Guam,Autism,159,8,151,NA,66,NA,0,87,4,NA
2016,Guam,Deaf-blindness,1,0,1,NA,0,NA,0,1,0,NA
2016,Guam,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Guam,Emotional disturbance,92,5,87,NA,5,NA,1,86,0,NA
2016,Guam,Hearing impairment,37,11,26,NA,7,NA,0,30,0,NA
2016,Guam,Intellectual disability,56,5,51,NA,8,NA,1,46,1,NA
2016,Guam,Multiple disabilities,92,11,81,NA,19,NA,0,71,0,NA
2016,Guam,Orthopedic impairment,14,0,14,NA,4,NA,1,8,1,NA
2016,Guam,Other health impairment,203,4,199,NA,25,NA,0,173,3,NA
2016,Guam,Specific learning disability,1091,45,1046,NA,119,NA,2,951,7,NA
2016,Guam,Speech or language impairment,89,4,85,NA,22,NA,1,64,1,NA
2016,Guam,Traumatic brain injury,2,0,2,NA,0,NA,0,2,0,NA
2016,Guam,Visual impairment,17,4,13,NA,0,NA,0,17,0,NA
2016,Hawaii,All Disabilities,16884,1532,15352,75,3180,388,2388,6917,1770,2166
2016,Hawaii,Autism,1474,114,1360,5,424,37,181,294,195,338
2016,Hawaii,Deaf-blindness,3,0,3,0,1,0,0,2,0,0
2016,Hawaii,Developmental delay,971,137,834,3,172,12,227,326,139,92
2016,Hawaii,Emotional disturbance,978,53,925,7,118,25,149,419,117,143
2016,Hawaii,Hearing impairment,249,50,199,2,62,5,17,124,25,14
2016,Hawaii,Intellectual disability,1240,253,987,4,304,24,129,583,100,96
2016,Hawaii,Multiple disabilities,604,98,506,0,203,8,57,221,54,61
2016,Hawaii,Orthopedic impairment,63,10,53,0,11,0,7,27,5,13
2016,Hawaii,Other health impairment,2949,133,2816,10,442,81,446,1158,325,487
2016,Hawaii,Specific learning disability,7783,625,7158,43,1358,177,1081,3602,719,803
2016,Hawaii,Speech or language impairment,469,37,432,1,62,17,87,111,80,111
2016,Hawaii,Traumatic brain injury,59,8,51,0,11,0,7,30,6,5
2016,Hawaii,Visual impairment,42,14,28,0,12,2,0,20,5,3
2016,Idaho,All Disabilities,27650,2297,25353,633,306,397,5633,0,801,19880
2016,Idaho,Autism,2776,78,2698,47,44,34,347,0,89,2215
2016,Idaho,Deaf-blindness,3,0,3,0,0,0,0,0,0,3
2016,Idaho,Developmental delay,1841,204,1637,55,27,16,427,0,57,1259
2016,Idaho,Emotional disturbance,1401,31,1370,33,6,38,183,0,57,1084
2016,Idaho,Hearing impairment,319,33,286,4,13,8,81,0,7,206
2016,Idaho,Intellectual disability,2087,282,1805,51,35,43,546,0,51,1361
2016,Idaho,Multiple disabilities,610,29,581,12,14,19,90,0,15,460
2016,Idaho,Orthopedic impairment,85,7,78,2,2,3,13,0,1,64
2016,Idaho,Other health impairment,5851,286,5565,87,43,98,875,0,199,4549
2016,Idaho,Specific learning disability,6887,847,6040,173,57,90,1915,0,172,4480
2016,Idaho,Speech or language impairment,5597,484,5113,166,61,42,1108,0,149,4071
2016,Idaho,Traumatic brain injury,111,12,99,2,2,4,31,0,3,69
2016,Idaho,Visual impairment,82,4,78,1,2,2,17,0,1,59
2016,Illinois,All Disabilities,256897,21540,235357,1003,5573,54704,64440,214,9020,121939
2016,Illinois,Autism,22146,1743,20403,80,1211,3559,4544,37,815,11900
2016,Illinois,Deaf-blindness,22,0,22,0,0,3,5,0,0,14
2016,Illinois,Developmental delay,19138,2450,16688,95,608,3621,5400,14,850,8550
2016,Illinois,Emotional disturbance,18623,469,18154,71,202,5382,3035,13,887,9033
2016,Illinois,Hearing impairment,3142,230,2912,8,158,463,948,3,96,1466
2016,Illinois,Intellectual disability,16199,1729,14470,62,397,5301,3822,17,376,6224
2016,Illinois,Multiple disabilities,2546,125,2421,10,99,415,475,4,87,1456
2016,Illinois,Orthopedic impairment,1048,67,981,7,52,153,235,3,33,565
2016,Illinois,Other health impairment,34911,1278,33633,109,528,5593,5512,28,1522,21618
2016,Illinois,Specific learning disability,102266,10732,91534,388,1155,25459,32339,59,2902,39963
2016,Illinois,Speech or language impairment,35222,2612,32610,170,1110,4403,7762,35,1400,20340
2016,Illinois,Traumatic brain injury,643,45,598,3,12,176,135,0,22,295
2016,Illinois,Visual impairment,991,60,931,0,41,176,228,1,30,515
2016,Indiana,All Disabilities,155185,7671,147514,413,1387,21395,14987,70,7897,109036
2016,Indiana,Autism,14670,611,14059,36,243,1439,1200,5,690,11057
2016,Indiana,Deaf-blindness,28,3,25,0,0,5,3,0,1,19
2016,Indiana,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Indiana,Emotional disturbance,12698,175,12523,42,27,2250,728,5,919,8727
2016,Indiana,Hearing impairment,2151,154,1997,3,77,203,234,4,81,1549
2016,Indiana,Intellectual disability,13920,1082,12838,32,137,3113,1468,12,664,8494
2016,Indiana,Multiple disabilities,2003,156,1847,5,30,244,198,3,85,1438
2016,Indiana,Orthopedic impairment,1385,73,1312,2,43,127,121,2,59,1031
2016,Indiana,Other health impairment,22296,536,21760,66,125,3145,1422,7,1244,16287
2016,Indiana,Specific learning disability,54531,3094,51437,168,291,7986,6129,20,2610,37327
2016,Indiana,Speech or language impairment,30144,1728,28416,55,388,2726,3347,12,1486,22130
2016,Indiana,Traumatic brain injury,452,30,422,0,5,65,43,0,20,319
2016,Indiana,Visual impairment,907,29,878,4,21,92,94,0,38,658
2016,Iowa,All Disabilities,58284,3948,54336,394,695,5716,6828,119,2629,41903
2016,Iowa,Autism,655,NA,NA,4,8,65,77,1,30,470
2016,Iowa,Deaf-blindness,0,NA,NA,0,0,0,0,0,0,0
2016,Iowa,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Iowa,Emotional disturbance,5680,NA,NA,38,68,557,666,12,256,4083
2016,Iowa,Hearing impairment,406,NA,NA,3,5,41,48,1,19,289
2016,Iowa,Intellectual disability,10044,NA,NA,68,120,985,1176,21,453,7221
2016,Iowa,Multiple disabilities,318,NA,NA,2,4,32,38,1,15,226
2016,Iowa,Orthopedic impairment,655,NA,NA,4,8,65,77,1,30,470
2016,Iowa,Other health impairment,79,NA,NA,1,1,8,10,0,4,55
2016,Iowa,Specific learning disability,35189,NA,NA,238,418,3446,4118,72,1584,25313
2016,Iowa,Speech or language impairment,5024,NA,NA,34,60,493,589,10,227,3611
2016,Iowa,Traumatic brain injury,155,NA,NA,1,2,16,19,0,7,110
2016,Iowa,Visual impairment,79,NA,NA,1,1,8,10,0,4,55
2016,Kansas,All Disabilities,60849,4864,55985,719,887,5521,10685,81,3409,39547
2016,Kansas,Autism,3882,104,3778,30,109,303,529,4,228,2679
2016,Kansas,Deaf-blindness,16,1,15,0,2,1,4,0,0,9
2016,Kansas,Developmental delay,6502,654,5848,70,97,431,1174,14,408,4308
2016,Kansas,Emotional disturbance,2355,35,2320,29,14,335,244,1,190,1542
2016,Kansas,Hearing impairment,538,49,489,3,23,41,107,0,33,331
2016,Kansas,Intellectual disability,3323,191,3132,41,66,486,619,3,178,1930
2016,Kansas,Multiple disabilities,2949,65,2884,30,41,268,354,7,192,2057
2016,Kansas,Orthopedic impairment,219,12,207,3,9,7,32,0,7,161
2016,Kansas,Other health impairment,7621,227,7394,71,69,656,801,5,468,5551
2016,Kansas,Specific learning disability,24595,2869,21726,361,252,2583,5489,34,1259,14617
2016,Kansas,Speech or language impairment,8503,645,7858,76,183,380,1276,11,426,6151
2016,Kansas,Traumatic brain injury,149,3,146,0,6,16,23,0,10,94
2016,Kansas,Visual impairment,197,9,188,5,16,14,33,2,10,117
2016,Kentucky,All Disabilities,83953,2484,81469,124,603,9794,4214,56,2955,66207
2016,Kentucky,Autism,6064,172,5892,8,67,617,270,2,199,4901
2016,Kentucky,Deaf-blindness,11,1,10,0,0,2,1,0,0,8
2016,Kentucky,Developmental delay,6761,218,6543,7,35,758,356,5,267,5333
2016,Kentucky,Emotional disturbance,4495,43,4452,13,8,965,135,2,224,3148
2016,Kentucky,Hearing impairment,600,43,557,0,21,53,42,0,14,470
2016,Kentucky,Intellectual disability,13365,379,12986,13,82,1545,486,6,315,10918
2016,Kentucky,Multiple disabilities,1898,55,1843,1,22,203,92,3,45,1532
2016,Kentucky,Orthopedic impairment,389,16,373,0,7,39,13,1,19,310
2016,Kentucky,Other health impairment,14259,175,14084,23,52,2234,507,4,578,10861
2016,Kentucky,Specific learning disability,16419,707,15712,36,82,1818,1167,17,581,12718
2016,Kentucky,Speech or language impairment,18972,656,18316,22,212,1480,1107,14,699,15438
2016,Kentucky,Traumatic brain injury,225,7,218,1,4,30,12,1,6,171
2016,Kentucky,Visual impairment,495,12,483,0,11,50,26,1,8,399
2016,Louisiana,All Disabilities,72949,0,72949,493,510,36402,2866,38,1460,31180
2016,Louisiana,Autism,4792,0,4792,26,103,1881,230,1,107,2444
2016,Louisiana,Deaf-blindness,2,0,2,0,0,0,0,0,0,2
2016,Louisiana,Developmental delay,7130,0,7130,40,47,3754,254,5,190,2840
2016,Louisiana,Emotional disturbance,1746,0,1746,4,4,1005,35,0,43,655
2016,Louisiana,Hearing impairment,1072,0,1072,11,18,471,75,1,20,476
2016,Louisiana,Intellectual disability,7331,0,7331,42,45,4722,208,5,77,2232
2016,Louisiana,Multiple disabilities,992,0,992,9,12,407,36,2,12,514
2016,Louisiana,Orthopedic impairment,949,0,949,7,14,384,39,1,12,492
2016,Louisiana,Other health impairment,10601,0,10601,53,32,4650,351,6,212,5297
2016,Louisiana,Specific learning disability,25001,0,25001,230,84,13708,1017,8,443,9511
2016,Louisiana,Speech or language impairment,12628,0,12628,68,139,5089,591,8,335,6398
2016,Louisiana,Traumatic brain injury,217,0,217,1,0,121,6,0,2,87
2016,Louisiana,Visual impairment,488,0,488,2,12,210,24,1,7,232
2016,Maine,All Disabilities,29620,750,28870,376,240,920,703,33,678,26670
2016,Maine,Autism,2824,38,2786,29,30,71,60,2,71,2561
2016,Maine,Deaf-blindness,3,0,3,0,0,0,0,0,0,3
2016,Maine,Developmental delay,16,0,16,0,0,0,0,0,0,16
2016,Maine,Emotional disturbance,2243,54,2189,47,13,87,48,3,69,1976
2016,Maine,Hearing impairment,141,10,131,1,3,10,7,0,1,119
2016,Maine,Intellectual disability,780,35,745,12,3,38,16,0,15,696
2016,Maine,Multiple disabilities,3190,62,3128,39,33,102,76,10,68,2862
2016,Maine,Orthopedic impairment,41,2,39,0,0,3,1,0,0,37
2016,Maine,Other health impairment,6377,135,6242,54,37,208,135,6,145,5792
2016,Maine,Specific learning disability,9709,290,9419,135,67,299,255,7,194,8752
2016,Maine,Speech or language impairment,4219,119,4100,57,51,98,104,5,111,3793
2016,Maine,Traumatic brain injury,35,2,33,0,3,2,0,0,1,29
2016,Maine,Visual impairment,42,3,39,2,0,2,1,0,3,34
2016,Maryland,All Disabilities,92962,6431,86531,295,2643,39054,13210,94,3610,34056
2016,Maryland,Autism,10264,403,9861,28,629,3907,1077,7,455,4161
2016,Maryland,Deaf-blindness,8,0,8,0,0,1,1,0,1,5
2016,Maryland,Developmental delay,3045,644,2401,13,179,1173,731,6,124,819
2016,Maryland,Emotional disturbance,6239,78,6161,19,54,3355,401,7,281,2122
2016,Maryland,Hearing impairment,780,41,739,1,69,214,142,1,19,334
2016,Maryland,Intellectual disability,5847,303,5544,13,162,3336,706,7,144,1479
2016,Maryland,Multiple disabilities,5422,183,5239,13,173,1712,570,4,238,2712
2016,Maryland,Orthopedic impairment,183,17,166,1,12,68,35,0,5,62
2016,Maryland,Other health impairment,17989,699,17290,60,291,8393,1809,18,760,6658
2016,Maryland,Specific learning disability,30626,3043,27583,102,507,12923,6073,21,1036,9964
2016,Maryland,Speech or language impairment,12063,998,11065,42,538,3756,1619,23,527,5558
2016,Maryland,Traumatic brain injury,224,8,216,2,11,111,17,0,11,72
2016,Maryland,Visual impairment,272,14,258,1,18,105,29,0,9,110
