year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2017,American Samoa,Multiple disabilities,37,37,0,0,NA,NA,0,NA,0,0
2017,American Samoa,Orthopedic impairment,7,7,0,0,NA,NA,0,NA,0,0
2017,American Samoa,Other health impairment,0,0,0,0,NA,NA,0,NA,0,0
2017,American Samoa,Specific learning disability,507,507,0,0,NA,NA,0,NA,0,0
2017,American Samoa,Speech or language impairment,9,9,0,0,NA,NA,0,NA,0,0
2017,American Samoa,Traumatic brain injury,0,0,0,0,NA,NA,0,NA,0,0
2017,American Samoa,Visual impairment,10,10,0,0,NA,NA,0,NA,0,0
2017,Arizona,All Disabilities,124185,9376,114809,7648,1577,8164,56003,339,3688,46766
2017,Arizona,Autism,12311,356,11955,430,362,699,4267,38,446,6069
2017,Arizona,Deaf-blindness,118,1,117,9,0,5,58,0,0,46
2017,Arizona,Developmental delay,6447,1018,5429,489,97,404,3143,22,233,2059
2017,Arizona,Emotional disturbance,7551,179,7372,370,34,895,2294,12,295,3651
2017,Arizona,Hearing impairment,1239,80,1159,80,32,48,648,5,29,397
2017,Arizona,Intellectual disability,7462,324,7138,527,128,662,3766,25,158,2196
2017,Arizona,Multiple disabilities,2190,44,2146,166,50,100,1014,5,57,798
2017,Arizona,Orthopedic impairment,550,36,514,26,15,24,207,1,17,260
2017,Arizona,Other health impairment,12144,450,11694,448,85,899,3964,23,423,6302
2017,Arizona,Specific learning disability,55643,4944,50699,4164,419,3681,28516,162,1397,17304
2017,Arizona,Speech or language impairment,17714,1909,15805,863,336,695,7820,43,617,7340
2017,Arizona,Traumatic brain injury,312,9,303,37,3,20,118,2,8,124
2017,Arizona,Visual impairment,504,26,478,39,16,32,188,1,8,220
2017,Arkansas,All Disabilities,59119,5179,53940,417,458,13760,6681,311,1441,36051
2017,Arkansas,Autism,4713,387,4326,34,85,703,515,21,143,3212
2017,Arkansas,Deaf-blindness,5,0,5,0,0,3,0,0,1,1
2017,Arkansas,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Arkansas,Emotional disturbance,988,30,958,11,5,192,64,3,37,676
2017,Arkansas,Hearing impairment,457,69,388,1,8,87,87,18,7,249
2017,Arkansas,Intellectual disability,6897,620,6277,44,33,2400,762,68,148,3442
2017,Arkansas,Multiple disabilities,1373,92,1281,10,22,290,150,7,26,868
2017,Arkansas,Orthopedic impairment,179,10,169,2,5,27,11,1,2,131
2017,Arkansas,Other health impairment,11859,454,11405,74,42,2765,760,13,294,7911
2017,Arkansas,Specific learning disability,19323,2021,17302,147,75,4578,2579,97,444,11403
2017,Arkansas,Speech or language impairment,12931,1454,11477,91,170,2632,1710,77,330,7921
2017,Arkansas,Traumatic brain injury,166,17,149,2,0,33,22,1,4,104
2017,Arkansas,Visual impairment,228,25,203,1,13,50,21,5,5,133
2017,Bureau of Indian Education,All Disabilities,6035,1112,4923,6035,0,0,0,0,0,0
2017,Bureau of Indian Education,Autism,234,26,208,234,0,0,0,0,0,0
2017,Bureau of Indian Education,Deaf-blindness,1,0,1,1,0,0,0,0,0,0
2017,Bureau of Indian Education,Developmental delay,405,43,362,405,0,0,0,0,0,0
2017,Bureau of Indian Education,Emotional disturbance,261,49,212,261,0,0,0,0,0,0
2017,Bureau of Indian Education,Hearing impairment,52,8,44,52,0,0,0,0,0,0
2017,Bureau of Indian Education,Intellectual disability,323,59,264,323,0,0,0,0,0,0
2017,Bureau of Indian Education,Multiple disabilities,118,18,100,118,0,0,0,0,0,0
2017,Bureau of Indian Education,Orthopedic impairment,24,4,20,24,0,0,0,0,0,0
2017,Bureau of Indian Education,Other health impairment,578,136,442,578,0,0,0,0,0,0
2017,Bureau of Indian Education,Specific learning disability,3134,642,2492,3134,0,0,0,0,0,0
2017,Bureau of Indian Education,Speech or language impairment,864,117,747,864,0,0,0,0,0,0
2017,Bureau of Indian Education,Traumatic brain injury,30,7,23,30,0,0,0,0,0,0
2017,Bureau of Indian Education,Visual impairment,11,3,8,11,0,0,0,0,0,0
2017,California,All Disabilities,683709,200579,483130,5062,41259,58195,388183,2644,25036,163330
2017,California,Autism,91379,19716,71663,491,12675,6666,40796,321,4133,26297
2017,California,Deaf-blindness,83,11,72,0,10,3,39,0,2,29
2017,California,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,California,Emotional disturbance,24818,2943,21875,269,765,3364,9948,87,1319,9066
2017,California,Hearing impairment,10395,2987,7408,38,1040,498,6309,57,347,2106
2017,California,Intellectual disability,39878,14816,25062,255,3104,3538,24238,195,1102,7446
2017,California,Multiple disabilities,6019,1589,4430,32,606,470,3063,34,261,1553
2017,California,Orthopedic impairment,8765,2609,6156,53,734,518,4733,41,247,2439
2017,California,Other health impairment,91985,16784,75201,724,3342,10653,42741,305,3998,30222
2017,California,Specific learning disability,296783,106414,190369,2438,9131,26575,194129,1154,8326,55030
2017,California,Speech or language impairment,109096,31634,77462,716,9490,5542,59870,427,5138,27913
2017,California,Traumatic brain injury,1526,378,1148,23,74,159,821,5,53,391
2017,California,Visual impairment,2982,698,2284,23,288,209,1496,18,110,838
2017,Colorado,All Disabilities,87947,15436,72511,949,1462,5144,33165,170,3587,43470
2017,Colorado,Autism,6968,621,6347,60,198,302,1677,19,355,4357
2017,Colorado,Deaf-blindness,23,2,21,0,3,2,5,0,0,13
2017,Colorado,Developmental delay,3898,841,3057,45,82,220,1628,4,174,1745
2017,Colorado,Emotional disturbance,5578,321,5257,70,53,436,1448,7,298,3266
2017,Colorado,Hearing impairment,1191,230,961,10,71,58,466,4,36,546
2017,Colorado,Intellectual disability,2582,564,2018,28,51,249,1101,15,93,1045
2017,Colorado,Multiple disabilities,4124,708,3416,37,117,263,1512,6,165,2024
2017,Colorado,Orthopedic impairment,360,66,294,1,12,12,114,0,16,205
2017,Colorado,Other health impairment,10895,901,9994,98,145,620,2791,21,510,6710
2017,Colorado,Specific learning disability,40271,9012,31259,488,424,2501,18112,71,1422,17253
2017,Colorado,Speech or language impairment,11275,2040,9235,106,277,424,4033,22,483,5930
2017,Colorado,Traumatic brain injury,498,97,401,5,7,37,187,1,20,241
2017,Colorado,Visual impairment,284,33,251,1,22,20,91,0,15,135
2017,Connecticut,All Disabilities,70638,7162,63476,226,1529,11525,20807,65,2094,34392
2017,Connecticut,Autism,8543,416,8127,23,410,1131,1784,7,268,4920
2017,Connecticut,Deaf-blindness,11,1,10,0,0,1,2,0,1,7
2017,Connecticut,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Connecticut,Emotional disturbance,5526,222,5304,24,51,1056,1576,6,230,2583
2017,Connecticut,Hearing impairment,473,66,407,3,34,57,152,1,5,221
2017,Connecticut,Intellectual disability,2554,406,2148,7,66,592,829,1,46,1013
2017,Connecticut,Multiple disabilities,2820,179,2641,5,113,487,697,2,71,1445
2017,Connecticut,Orthopedic impairment,48,3,45,0,3,6,10,0,2,27
2017,Connecticut,Other health impairment,15618,1130,14488,76,201,2409,4258,10,513,8151
2017,Connecticut,Specific learning disability,26850,3484,23366,66,329,4640,8839,34,664,12278
2017,Connecticut,Speech or language impairment,7973,1237,6736,22,314,1109,2599,4,293,3632
2017,Connecticut,Traumatic brain injury,105,10,95,0,4,16,25,0,0,60
2017,Connecticut,Visual impairment,117,8,109,0,4,21,36,0,1,55
2017,Delaware,All Disabilities,20580,1998,18582,85,293,7769,3312,22,721,8378
2017,Delaware,Autism,1762,83,1679,9,66,496,194,1,48,948
2017,Delaware,Deaf-blindness,47,0,47,0,2,15,11,0,0,19
2017,Delaware,Developmental delay,1238,255,983,0,28,424,260,1,55,470
2017,Delaware,Emotional disturbance,1037,23,1014,5,4,473,88,2,45,420
2017,Delaware,Hearing impairment,201,34,167,2,6,48,53,1,6,85
2017,Delaware,Intellectual disability,1558,140,1418,9,27,755,241,2,34,490
2017,Delaware,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Delaware,Orthopedic impairment,191,15,176,0,9,47,39,0,3,93
2017,Delaware,Other health impairment,2833,107,2726,10,23,1021,280,2,108,1389
2017,Delaware,Specific learning disability,9826,1174,8652,45,76,4072,1890,6,346,3391
2017,Delaware,Speech or language impairment,1755,161,1594,5,48,384,231,7,72,1008
2017,Delaware,Traumatic brain injury,66,5,61,0,1,19,12,0,2,32
2017,Delaware,Visual impairment,66,1,65,0,3,15,13,0,2,33
2017,District of Columbia,All Disabilities,11610,1385,10225,NA,68,9196,1616,NA,134,571
2017,District of Columbia,Autism,929,111,818,NA,18,684,99,NA,22,105
2017,District of Columbia,Deaf-blindness,1,0,1,NA,0,1,0,NA,0,0
2017,District of Columbia,Developmental delay,485,99,386,NA,3,357,96,NA,8,20
2017,District of Columbia,Emotional disturbance,840,36,804,NA,1,773,49,NA,4,13
2017,District of Columbia,Hearing impairment,30,7,23,NA,1,20,6,NA,0,3
2017,District of Columbia,Intellectual disability,703,82,621,NA,1,604,81,NA,6,10
2017,District of Columbia,Multiple disabilities,1359,95,1264,NA,6,1142,108,NA,13,84
2017,District of Columbia,Orthopedic impairment,17,0,17,NA,1,16,0,NA,0,0
2017,District of Columbia,Other health impairment,2038,140,1898,NA,12,1684,190,NA,27,121
2017,District of Columbia,Specific learning disability,4170,619,3551,NA,16,3202,769,NA,34,139
2017,District of Columbia,Speech or language impairment,989,192,797,NA,9,676,211,NA,19,72
2017,District of Columbia,Traumatic brain injury,27,2,25,NA,0,22,3,NA,1,1
2017,District of Columbia,Visual impairment,22,2,20,NA,0,15,4,NA,0,3
2017,Federated States of Micronesia,All Disabilities,1735,1735,0,0,0,0,0,1735,0,0
2017,Federated States of Micronesia,Autism,15,NA,NA,0,0,0,0,15,0,0
2017,Federated States of Micronesia,Deaf-blindness,0,NA,NA,0,0,0,0,0,0,0
2017,Federated States of Micronesia,Developmental delay,96,NA,NA,0,0,0,0,96,0,0
2017,Federated States of Micronesia,Emotional disturbance,7,NA,NA,0,0,0,0,7,0,0
2017,Federated States of Micronesia,Hearing impairment,56,NA,NA,0,0,0,0,56,0,0
2017,Federated States of Micronesia,Intellectual disability,25,NA,NA,0,0,0,0,25,0,0
2017,Federated States of Micronesia,Multiple disabilities,50,NA,NA,0,0,0,0,50,0,0
2017,Federated States of Micronesia,Orthopedic impairment,30,NA,NA,0,0,0,0,30,0,0
2017,Federated States of Micronesia,Other health impairment,65,NA,NA,0,0,0,0,65,0,0
2017,Federated States of Micronesia,Specific learning disability,1274,NA,NA,0,0,0,0,1274,0,0
2017,Federated States of Micronesia,Speech or language impairment,50,NA,NA,0,0,0,0,50,0,0
2017,Federated States of Micronesia,Traumatic brain injury,0,NA,NA,0,0,0,0,0,0,0
2017,Federated States of Micronesia,Visual impairment,67,NA,NA,0,0,0,0,67,0,0
2017,Florida,All Disabilities,349764,29423,320341,1102,4513,89289,107450,392,11923,135095
2017,Florida,Autism,36474,2148,34326,94,1002,6498,12232,39,1356,15253
2017,Florida,Deaf-blindness,84,3,81,0,5,20,30,1,2,26
2017,Florida,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Florida,Emotional disturbance,14933,405,14528,49,32,5825,2939,9,658,5421
2017,Florida,Hearing impairment,3898,358,3540,9,116,824,1343,3,110,1493
2017,Florida,Intellectual disability,24710,980,23730,86,433,8982,6516,26,709,7958
2017,Florida,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Florida,Orthopedic impairment,2469,168,2301,6,74,498,776,4,81,1030
2017,Florida,Other health impairment,39833,2883,36950,111,292,8703,11661,35,1408,17623
2017,Florida,Specific learning disability,145893,13334,132559,493,1117,39227,49171,156,4480,51249
2017,Florida,Speech or language impairment,79723,9036,70687,243,1399,18301,22324,116,3062,34278
2017,Florida,Traumatic brain injury,504,17,487,4,10,143,107,0,19,221
2017,Florida,Visual impairment,1243,91,1152,7,33,268,351,3,38,543
2017,Georgia,All Disabilities,195434,14507,180927,401,3456,78220,27761,157,6887,78552
2017,Georgia,Autism,19087,976,18111,38,809,7092,2137,16,746,8249
2017,Georgia,Deaf-blindness,26,0,26,0,1,7,3,0,1,14
2017,Georgia,Developmental delay,14797,1697,13100,25,347,6069,2259,18,605,5474
2017,Georgia,Emotional disturbance,10653,155,10498,34,47,5184,706,13,468,4201
2017,Georgia,Hearing impairment,1634,116,1518,1,64,621,329,1,49,569
2017,Georgia,Intellectual disability,16618,913,15705,33,277,8900,1898,13,417,5080
2017,Georgia,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Georgia,Orthopedic impairment,706,60,646,2,39,208,118,0,16,323
2017,Georgia,Other health impairment,32663,870,31793,69,311,12364,2610,21,1279,16009
2017,Georgia,Specific learning disability,75064,7889,67175,165,835,30433,14660,57,2335,26579
2017,Georgia,Speech or language impairment,23050,1771,21279,33,680,6920,2902,17,935,11563
2017,Georgia,Traumatic brain injury,424,26,398,0,12,170,54,0,11,177
2017,Georgia,Visual impairment,712,34,678,1,34,252,85,1,25,314
2017,Guam,All Disabilities,1848,109,1739,NA,274,0,5,1542,13,NA
2017,Guam,Autism,172,10,162,NA,68,0,0,97,4,NA
2017,Guam,Deaf-blindness,1,0,1,NA,0,0,0,1,0,NA
2017,Guam,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Guam,Emotional disturbance,92,4,88,NA,5,0,2,85,0,NA
2017,Guam,Hearing impairment,35,10,25,NA,5,0,0,30,0,NA
2017,Guam,Intellectual disability,56,7,49,NA,10,0,1,44,1,NA
2017,Guam,Multiple disabilities,87,10,77,NA,16,0,0,69,0,NA
2017,Guam,Orthopedic impairment,11,1,10,NA,5,0,0,6,0,NA
2017,Guam,Other health impairment,200,7,193,NA,28,0,0,170,1,NA
2017,Guam,Specific learning disability,1084,50,1034,NA,113,0,2,955,6,NA
2017,Guam,Speech or language impairment,90,5,85,NA,24,0,0,65,1,NA
2017,Guam,Traumatic brain injury,3,0,3,NA,0,0,0,3,0,NA
2017,Guam,Visual impairment,17,5,12,NA,0,0,0,17,0,NA
2017,Hawaii,All Disabilities,16807,1593,15214,64,3061,349,2662,6565,2028,2078
2017,Hawaii,Autism,1545,137,1408,3,437,29,223,297,239,317
2017,Hawaii,Deaf-blindness,4,0,4,0,1,0,0,3,0,0
2017,Hawaii,Developmental delay,1034,143,891,2,190,19,224,336,164,99
2017,Hawaii,Emotional disturbance,979,44,935,3,127,24,155,403,127,140
2017,Hawaii,Hearing impairment,226,48,178,1,57,6,13,115,24,10
2017,Hawaii,Intellectual disability,1245,244,1001,4,290,17,156,578,107,93
2017,Hawaii,Multiple disabilities,617,96,521,0,200,9,65,219,66,58
2017,Hawaii,Orthopedic impairment,59,10,49,0,13,0,6,23,7,10
2017,Hawaii,Other health impairment,2927,150,2777,10,425,71,490,1104,365,462
2017,Hawaii,Specific learning disability,7584,669,6915,40,1245,155,1221,3338,824,761
2017,Hawaii,Speech or language impairment,490,34,456,1,57,16,99,104,94,119
2017,Hawaii,Traumatic brain injury,60,8,52,0,8,1,10,29,7,5
2017,Hawaii,Visual impairment,37,10,27,0,11,2,0,16,4,4
2017,Idaho,All Disabilities,29175,2630,26545,646,325,424,6014,0,869,20897
2017,Idaho,Autism,2986,99,2887,45,43,35,391,0,111,2361
2017,Idaho,Deaf-blindness,3,0,3,0,0,0,0,0,0,3
2017,Idaho,Developmental delay,1998,249,1749,54,28,16,470,0,62,1368
2017,Idaho,Emotional disturbance,1354,27,1327,32,7,36,174,0,55,1050
2017,Idaho,Hearing impairment,300,41,259,2,13,8,80,0,5,192
2017,Idaho,Intellectual disability,2153,317,1836,58,37,52,572,0,58,1376
2017,Idaho,Multiple disabilities,612,32,580,8,14,18,87,0,13,472
2017,Idaho,Orthopedic impairment,83,10,73,2,1,2,15,0,0,63
2017,Idaho,Other health impairment,6407,348,6059,108,57,110,974,0,216,4942
2017,Idaho,Specific learning disability,7035,941,6094,163,57,98,1973,0,178,4566
2017,Idaho,Speech or language impairment,6048,546,5502,169,64,39,1229,0,167,4380
2017,Idaho,Traumatic brain injury,117,14,103,3,0,5,31,0,3,75
2017,Idaho,Visual impairment,79,6,73,2,4,5,18,0,1,49
2017,Illinois,All Disabilities,257929,41526,216403,747,5848,53862,66646,222,9473,121131
2017,Illinois,Autism,23268,3486,19782,59,1342,3778,5040,42,872,12135
2017,Illinois,Deaf-blindness,26,5,21,0,2,6,6,0,1,11
2017,Illinois,Developmental delay,20293,5162,15131,73,667,3738,5884,24,908,8999
2017,Illinois,Emotional disturbance,18373,942,17431,59,205,5170,3138,12,895,8894
2017,Illinois,Hearing impairment,3024,512,2512,4,160,431,956,3,103,1367
2017,Illinois,Intellectual disability,15603,2825,12778,47,385,4992,3837,13,381,5948
2017,Illinois,Multiple disabilities,2578,287,2291,8,114,416,495,6,84,1455
2017,Illinois,Orthopedic impairment,956,121,835,2,53,129,222,3,34,513
2017,Illinois,Other health impairment,36338,2638,33700,93,581,5988,6009,25,1631,22011
2017,Illinois,Specific learning disability,101311,19919,81392,313,1160,24633,33006,64,3043,39092
2017,Illinois,Speech or language impairment,34589,5439,29150,87,1111,4245,7722,29,1465,19930
2017,Illinois,Traumatic brain injury,625,75,550,2,12,172,128,0,26,285
2017,Illinois,Visual impairment,945,115,830,0,56,164,203,1,30,491
2017,Indiana,All Disabilities,157460,8524,148936,384,1502,21705,15793,69,8075,109932
2017,Indiana,Autism,15119,731,14388,35,271,1528,1324,5,713,11243
2017,Indiana,Deaf-blindness,25,2,23,0,0,5,3,0,0,17
2017,Indiana,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Indiana,Emotional disturbance,12798,188,12610,37,26,2223,752,3,947,8810
2017,Indiana,Hearing impairment,2188,165,2023,4,77,209,244,2,96,1556
2017,Indiana,Intellectual disability,13713,1149,12564,29,147,3073,1521,10,651,8282
2017,Indiana,Multiple disabilities,1981,166,1815,3,32,261,205,3,86,1391
2017,Indiana,Orthopedic impairment,1365,87,1278,3,47,131,128,2,50,1004
2017,Indiana,Other health impairment,24069,637,23432,59,145,3403,1638,9,1372,17443
2017,Indiana,Specific learning disability,54687,3405,51282,160,319,7966,6444,23,2603,37172
2017,Indiana,Speech or language impairment,30157,1930,28227,50,407,2742,3401,11,1494,22052
2017,Indiana,Traumatic brain injury,450,31,419,0,6,70,43,1,19,311
2017,Indiana,Visual impairment,908,33,875,4,25,94,90,0,44,651
2017,Iowa,All Disabilities,58959,4142,54817,371,730,5929,7050,142,2802,41935
2017,Iowa,Autism,659,NA,NA,4,8,67,80,2,32,466
2017,Iowa,Deaf-blindness,0,NA,NA,0,0,0,0,0,0,0
2017,Iowa,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Iowa,Emotional disturbance,5741,NA,NA,36,71,578,687,14,273,4082
2017,Iowa,Hearing impairment,408,NA,NA,3,5,42,50,1,20,287
2017,Iowa,Intellectual disability,10160,NA,NA,64,126,1022,1215,24,483,7226
2017,Iowa,Multiple disabilities,322,NA,NA,2,4,33,39,1,16,227
2017,Iowa,Orthopedic impairment,659,NA,NA,4,8,67,80,2,32,466
2017,Iowa,Other health impairment,76,NA,NA,1,1,8,10,0,4,52
2017,Iowa,Specific learning disability,35620,NA,NA,223,441,3576,4251,86,1688,25355
2017,Iowa,Speech or language impairment,5080,NA,NA,32,63,511,608,12,242,3612
2017,Iowa,Traumatic brain injury,158,NA,NA,1,2,17,20,0,8,110
2017,Iowa,Visual impairment,76,NA,NA,1,1,8,10,0,4,52
2017,Kansas,All Disabilities,61957,5074,56883,750,871,5586,11126,82,3477,40065
2017,Kansas,Autism,4072,119,3953,38,114,307,584,6,240,2783
2017,Kansas,Deaf-blindness,17,1,16,1,2,1,4,0,0,9
2017,Kansas,Developmental delay,6888,721,6167,74,110,519,1303,10,444,4428
2017,Kansas,Emotional disturbance,2409,37,2372,37,16,316,234,2,179,1625
2017,Kansas,Hearing impairment,533,51,482,2,19,42,108,1,29,332
2017,Kansas,Intellectual disability,3332,195,3137,34,66,461,636,7,184,1944
2017,Kansas,Multiple disabilities,3127,72,3055,30,44,300,382,6,210,2155
2017,Kansas,Orthopedic impairment,204,10,194,3,9,7,27,0,10,148
2017,Kansas,Other health impairment,7756,240,7516,79,65,654,866,5,471,5616
2017,Kansas,Specific learning disability,24893,2984,21909,363,245,2567,5669,31,1288,14730
2017,Kansas,Speech or language impairment,8383,625,7758,83,160,387,1251,11,402,6089
2017,Kansas,Traumatic brain injury,138,5,133,1,5,12,23,1,7,89
2017,Kansas,Visual impairment,205,14,191,5,16,13,39,2,13,117
2017,Kentucky,All Disabilities,86200,2849,83351,127,650,9810,4649,53,3219,67692
2017,Kentucky,Autism,6486,206,6280,6,81,652,305,3,226,5213
2017,Kentucky,Deaf-blindness,10,2,8,0,1,1,2,0,0,6
2017,Kentucky,Developmental delay,7027,240,6787,8,37,756,387,1,315,5523
2017,Kentucky,Emotional disturbance,4468,47,4421,11,7,940,140,2,236,3132
2017,Kentucky,Hearing impairment,602,42,560,0,24,59,51,0,14,454
2017,Kentucky,Intellectual disability,13515,439,13076,14,81,1553,535,6,345,10981
2017,Kentucky,Multiple disabilities,1898,65,1833,1,25,195,96,3,53,1525
2017,Kentucky,Orthopedic impairment,365,13,352,0,5,37,16,1,18,288
2017,Kentucky,Other health impairment,14804,222,14582,22,60,2310,613,7,645,11147
2017,Kentucky,Specific learning disability,17110,829,16281,34,100,1842,1283,13,632,13206
2017,Kentucky,Speech or language impairment,19200,724,18476,29,215,1395,1184,16,716,15645
2017,Kentucky,Traumatic brain injury,218,4,214,2,2,23,11,1,7,172
2017,Kentucky,Visual impairment,497,16,481,0,12,47,26,0,12,400
2017,Louisiana,All Disabilities,74588,NA,NA,503,545,37084,3216,39,1622,31579
2017,Louisiana,Autism,5158,NA,NA,33,116,2028,271,4,120,2586
2017,Louisiana,Deaf-blindness,5,NA,NA,0,0,2,0,0,0,3
2017,Louisiana,Developmental delay,7241,NA,NA,41,51,3769,298,4,213,2865
2017,Louisiana,Emotional disturbance,1773,NA,NA,4,6,1011,38,1,45,668
2017,Louisiana,Hearing impairment,1029,NA,NA,9,19,450,83,1,21,446
2017,Louisiana,Intellectual disability,7483,NA,NA,43,43,4816,243,5,86,2247
2017,Louisiana,Multiple disabilities,959,NA,NA,6,11,397,40,2,11,492
2017,Louisiana,Orthopedic impairment,905,NA,NA,9,11,363,39,1,11,471
2017,Louisiana,Other health impairment,11069,NA,NA,56,37,4892,381,4,253,5446
2017,Louisiana,Specific learning disability,25777,NA,NA,229,88,14122,1113,9,511,9705
2017,Louisiana,Speech or language impairment,12476,NA,NA,69,151,4906,676,7,340,6327
2017,Louisiana,Traumatic brain injury,214,NA,NA,2,0,115,7,0,3,87
2017,Louisiana,Visual impairment,499,NA,NA,2,12,213,27,1,8,236
2017,Maine,All Disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Maine,Autism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Maine,Deaf-blindness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Maine,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Maine,Emotional disturbance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Maine,Hearing impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Maine,Intellectual disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Maine,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Maine,Orthopedic impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Maine,Other health impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Maine,Specific learning disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Maine,Speech or language impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Maine,Traumatic brain injury,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Maine,Visual impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Maryland,All Disabilities,94191,7748,86443,272,2771,39196,14232,99,3810,33811
2017,Maryland,Autism,10866,494,10372,25,699,4215,1206,11,497,4213
2017,Maryland,Deaf-blindness,10,0,10,0,0,2,1,0,1,6
2017,Maryland,Developmental delay,3274,743,2531,12,242,1212,784,3,126,895
2017,Maryland,Emotional disturbance,6085,100,5985,13,58,3229,433,5,285,2062
2017,Maryland,Hearing impairment,749,56,693,1,69,198,150,2,19,310
2017,Maryland,Intellectual disability,6056,371,5685,12,174,3482,757,8,143,1480
2017,Maryland,Multiple disabilities,5964,281,5683,18,180,1887,690,8,264,2917
2017,Maryland,Orthopedic impairment,158,15,143,0,8,60,30,0,4,56
2017,Maryland,Other health impairment,18233,869,17364,50,292,8457,1954,14,808,6658
2017,Maryland,Specific learning disability,30508,3640,26868,102,513,12671,6522,26,1056,9618
